date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-09-20 00:00:01,1758326401,1,0.516,9.4695,11.5285,53.8659,0.2515,131.9492,207.202,0.2129,0.2515,0.2392,0.2338,0.281,17.0963,0.2338,0.05283,420.1078,0.1405,0.1804,0.9746,0.7481,0.1405,12.387,1.9763,0.438,0.281,0.1938,389.5545,0.1117,134.1377,544.2176,70.9123,3.372,13.1784,2.902,24.9698,0.8916,8.7382,18.1682,6.7695,2.1075,20.3664,0.1195,0.3164,0.1042,0.8916,0.1042,0.3847,0.1042,1.8133,0.1042,10.3158,1220.2257,1.0783,29.4306,1.0929,3.6897,0.9005,18.4068,46.6085,2334.2352,0.4692,0.1042,12.387,183.9099,5956.8029,17.1098,0.1042,22.5956,0.09961,20.787,18.1735,12.2752,563.8289,0.2129,58.798,196.2128,0.04243,0.1171,75.9538,3055.3496,12574.7269,42.4851,24.9327,2.4387,0.7569,1.2651,2.327,630.1618,7.3282,295.6581,503.8715,1.1257,5.6279,6.3821,2.1733,245.379,2.5847,0.5909,8.9828,2.4387,210.8397,5.1805,1.3955,19.8191,0.2396,0.05402,0.1405,0.4908,0.5935,8.0227,39.8717,0.5094,1000.1606,0.5114,0.6065,13.9848,11.7114,204.4129,0.5269,1.1653,2.0662,62.9236,1.3214,0.1804,0.1042,3.2692,3269.2223,80.3959,5.4483,664.1573,2.9281,1849.8877,2.4387,4.4776,1.3283,0.492,0.4024,0.3391,5.8178,0.9565,0.2129,4.2462,348.6739,5.8046,492.0779,0.1405,5.6456,1727.836,23.4146,3693.4558,16.7361,0.3754,78.3974,0.3793,0.2515,0.1026,78.3974,14.2621,33.721,2.4387,3.3293,3.7331
2025-09-21 00:00:02,1758412802,1,0.516,9.4696,11.5285,53.8674,0.2515,131.8748,207.1971,0.2128,0.2515,0.2392,0.2337,0.281,17.1006,0.2337,0.05283,420.1078,0.1405,0.1804,0.9746,0.7479,0.1405,12.3876,1.9749,0.4396,0.281,0.1938,389.5545,0.1117,134.1389,544.244,70.9136,3.3719,13.1755,2.9024,24.9692,0.8915,8.7388,18.1687,6.7697,2.1074,20.3664,0.1195,0.3163,0.1041,0.8915,0.1041,0.3846,0.1041,1.8093,0.1041,10.3161,1220.4082,1.0783,29.4306,1.093,3.6898,0.9003,18.4068,46.6276,2334.4104,0.4692,0.1041,12.3876,183.9099,5964.1657,17.1105,0.1041,22.5959,0.09961,20.7864,18.175,12.2766,563.8289,0.2128,58.7849,196.174,0.04252,0.1171,75.9869,3055.27,12574.4282,42.4842,24.9332,2.4387,0.7569,1.2651,2.3262,630.1618,7.378,295.66,503.8898,1.1257,5.6279,6.3804,2.1733,245.2938,2.5849,0.5908,8.9832,2.4387,210.803,5.1806,1.395,19.8201,0.2396,0.05402,0.1405,0.4906,0.5934,8.025,39.8807,0.5095,1000.2136,0.5114,0.6064,13.9824,11.7118,204.3968,0.5269,1.1656,2.0669,62.9236,1.3212,0.1804,0.1041,3.2691,3269.1447,80.3959,5.4483,664.1573,2.9275,1849.6945,2.4387,4.4782,1.3283,0.492,0.4041,0.3391,5.8175,0.9565,0.2128,4.2446,348.6609,5.8045,492.0985,0.1405,5.6459,1727.2195,23.4146,3697.735,16.7361,0.3754,78.3798,0.3793,0.2515,0.1026,78.3798,14.2589,33.7215,2.4387,3.3297,3.733
2025-09-22 00:00:01,1758499201,1,0.5161,9.6102,11.5994,53.8278,0.2516,129.9494,207.2554,0.2131,0.2516,0.2393,0.234,0.2811,17.1084,0.234,0.05284,420.0294,0.1405,0.1805,0.9731,0.7487,0.1405,12.3819,1.9428,0.4726,0.2811,0.1937,400.4019,0.1118,134.445,546.6377,70.9539,3.3729,13.1939,2.9089,24.9762,0.8929,8.7394,18.2344,6.7688,2.108,20.2663,0.1197,0.3167,0.1043,0.8929,0.1043,0.3842,0.1043,1.7343,0.1043,10.3157,1223.2851,1.0782,29.4049,1.0925,3.6895,0.9015,18.4113,46.7119,2333.8822,0.4693,0.1043,12.3819,183.8755,6086.9336,17.1198,0.1043,22.5794,0.09964,20.802,18.2202,12.2892,563.7237,0.2131,58.8669,196.3958,0.04239,0.1171,76.1841,3059.436,12577.9685,42.528,25.0586,2.438,0.758,1.271,2.3303,630.0441,7.3785,295.6349,504.0055,1.1253,5.6217,6.3827,2.17,243.8232,2.5879,0.5911,8.9451,2.438,210.7123,5.1763,1.3968,19.811,0.2399,0.05404,0.1405,0.4915,0.5913,8.0159,39.8726,0.5106,1002.3736,0.5116,0.6073,14.0284,11.737,204.0939,0.527,1.1805,2.1107,62.8196,1.3232,0.1805,0.1043,3.2701,3270.0649,80.3809,5.35,664.1573,2.9316,1842.7165,2.438,4.4763,1.3283,0.492,0.4044,0.3387,5.8204,0.9545,0.2131,4.2472,348.3868,5.8139,492.368,0.1405,5.645,1716.5889,23.4146,3699.0721,16.7721,0.3758,78.4892,0.3794,0.2516,0.1026,78.4892,14.2788,33.6951,2.438,3.3224,3.734
2025-09-23 00:00:01,1758585601,1,0.5161,9.6235,11.5875,53.8652,0.2516,132.3473,200.3643,0.2131,0.2516,0.239,0.2332,0.2811,17.109,0.2332,0.05284,420.2647,0.1405,0.1803,0.9723,0.7505,0.1405,12.41,1.9436,0.4554,0.2811,0.1942,400.6262,0.1115,134.3194,544.3959,70.8855,3.373,13.1494,2.8923,24.977,0.8894,8.7264,18.2021,6.7721,2.1081,20.2681,0.1193,0.3167,0.1041,0.8894,0.1041,0.3836,0.1041,1.7995,0.1041,10.3139,1221.5962,1.0766,29.4012,1.0922,3.6871,0.8985,18.4137,46.3743,2335.2083,0.4709,0.1041,12.41,183.9785,5999.451,17.0519,0.1041,22.5643,0.09964,20.7716,18.163,12.2798,564.0395,0.2131,58.6684,195.5445,0.04251,0.1171,76.3819,3053.7703,12578.3692,42.5018,25.0923,2.4359,0.7581,1.2687,2.3351,630.3971,7.3772,295.2707,501.9908,1.125,5.6226,6.3985,2.1691,244.9632,2.5837,0.5908,8.9821,2.4359,210.0914,5.1753,1.3949,19.8561,0.2398,0.05404,0.1405,0.4919,0.5911,7.9963,39.8978,0.5076,1000.2679,0.5116,0.606,13.9919,11.744,204.3744,0.527,1.1811,2.0816,62.8548,1.3169,0.1803,0.1041,3.2702,3270.1694,80.2753,5.351,664.265,2.9217,1840.2544,2.4359,4.4681,1.3284,0.4921,0.4044,0.3385,5.8178,0.9532,0.2131,4.2494,348.7729,5.8176,492.2743,0.1405,5.6173,1720.3782,23.6828,3699.1697,16.8142,0.376,78.2245,0.3795,0.2516,0.1022,78.2245,14.2306,33.6653,2.4359,3.3372,3.7341
2025-09-24 00:00:01,1758672001,1,0.5163,9.5921,11.5496,53.8869,0.2516,131.5402,190.3627,0.213,0.2516,0.2391,0.2329,0.2812,17.1083,0.2329,0.05286,419.9216,0.1406,0.1804,0.9741,0.7503,0.1406,12.4823,1.9457,0.4558,0.2812,0.1945,400.2991,0.1113,134.3579,541.808,70.9527,3.3738,13.1299,2.8875,24.9832,0.8883,8.7033,18.2182,6.7715,2.1086,20.5824,0.1191,0.3166,0.104,0.8883,0.104,0.3822,0.104,1.7858,0.104,10.3136,1221.3773,1.0772,29.4176,1.0931,3.6878,0.8972,18.3907,46.3908,2343.0436,0.4703,0.104,12.4824,183.8283,5998.8829,16.9959,0.104,22.5415,0.09967,20.7629,18.173,12.2886,563.5789,0.213,58.5817,196.0765,0.04251,0.1171,76.6128,3052.8765,12581.4782,42.518,25.1075,2.4287,0.7598,1.2706,2.3406,620.7536,7.3617,295.3436,503.1619,1.1258,5.6254,6.384,2.1708,244.9044,2.5792,0.5902,8.9833,2.4287,209.2699,5.1717,1.3912,19.9716,0.24,0.05405,0.1406,0.4923,0.5915,8.0494,39.8408,0.507,999.5183,0.5117,0.6055,13.9646,11.7629,204.325,0.5272,1.1771,2.0885,62.8035,1.3118,0.1804,0.104,3.271,3270.9776,80.3602,5.3627,664.3937,2.9174,1841.0849,2.4287,4.4778,1.3249,0.4922,0.4067,0.3389,5.825,0.9539,0.213,4.258,348.0891,5.8185,492.1986,0.1406,5.6018,1722.0776,23.9029,3702.9061,16.8121,0.3766,78.1089,0.3796,0.2516,0.1022,78.1089,14.2096,33.6711,2.4285,3.3477,3.7359
2025-09-25 00:00:01,1758758401,1,0.5151,9.61,11.5503,53.7716,0.2511,131.4954,188.4061,0.2127,0.2511,0.2387,0.2333,0.2805,17.0742,0.2333,0.05274,419.8039,0.1403,0.1805,0.9718,0.7423,0.1403,12.4488,1.9304,0.4546,0.2805,0.1947,400.1869,0.1114,133.1977,541.95,70.8253,3.3661,13.1541,2.8991,24.9259,0.8902,8.7091,18.1522,6.7687,2.1038,20.4294,0.1193,0.3162,0.1042,0.8902,0.1042,0.3805,0.1042,1.7784,0.1042,10.3124,1221.5261,1.0756,29.4093,1.0915,3.682,0.8988,18.3856,46.6481,2341.5683,0.4701,0.1042,12.4488,183.7768,5990.9717,16.9902,0.1042,22.4887,0.09944,20.8329,18.1553,12.2665,563.4211,0.2127,58.6893,196.523,0.04275,0.1169,76.0684,3050.0873,12552.6427,42.4901,25.1851,2.4284,0.7584,1.2708,2.3345,620.5797,7.3272,294.9092,504.6352,1.1242,5.6216,6.3701,2.1669,244.6986,2.5808,0.5903,8.9809,2.4284,209.0896,5.1641,1.3938,19.9181,0.2406,0.05393,0.1403,0.4914,0.5865,8.072,39.7031,0.5091,998.0457,0.5105,0.6058,13.9743,11.7399,204.2638,0.5259,1.1753,2.0965,62.7859,1.3172,0.1805,0.1042,3.2634,3263.4112,80.3377,5.3599,664.4553,2.9227,1838.2381,2.4284,4.493,1.3252,0.4912,0.4067,0.3381,5.8199,0.9525,0.2127,4.2561,346.5915,5.8142,492.1657,0.1403,5.601,1713.4341,24.0991,3694.1214,16.8407,0.376,78.2523,0.3787,0.2511,0.1024,78.2523,14.2357,33.6163,2.4284,3.322,3.732
2025-09-26 00:00:01,1758844801,1,0.5148,9.6064,11.5799,53.7498,0.2509,131.5156,185.7349,0.213,0.2509,0.2388,0.2343,0.2803,17.053,0.2343,0.0527,419.6667,0.1402,0.1811,0.9714,0.7487,0.1402,12.4455,1.9443,0.4549,0.2803,0.1951,400.0561,0.1119,133.7669,547.0578,70.8954,3.3641,13.21,2.9113,24.9109,0.8944,8.7209,18.1994,6.7437,2.1025,20.3644,0.1198,0.3166,0.1047,0.8943,0.1047,0.3805,0.1047,1.7834,0.1047,10.2899,1218.5158,1.0764,29.3594,1.091,3.6854,0.9027,18.3717,46.8791,2349.9623,0.4696,0.1047,12.4455,183.7167,5991.1701,17.0098,0.1047,22.4675,0.09938,20.9313,18.1342,12.2677,563.2368,0.213,58.9389,196.9646,0.04242,0.1168,75.9914,3049.8502,12545.1127,42.4524,25.3316,2.4387,0.7579,1.2701,2.3399,620.3768,7.3396,295.0893,505.3248,1.1238,5.6198,6.3825,2.1663,244.3199,2.5885,0.5907,8.9595,2.4387,208.9551,5.1647,1.4006,19.9128,0.2421,0.05389,0.1402,0.4916,0.5923,8.1597,39.7135,0.511,997.9296,0.5102,0.6067,14.0127,11.7478,203.8383,0.5256,1.1795,2.0688,62.7654,1.3231,0.1811,0.1047,3.2615,3261.4533,80.3114,5.3615,661.9186,2.9352,1839.3144,2.4387,4.5127,1.3226,0.4914,0.4056,0.3383,5.8212,0.9538,0.213,4.279,343.9767,5.8238,490.6298,0.1402,5.6053,1713.1649,24.3652,3679.2696,16.8791,0.3758,78.5852,0.3785,0.2509,0.1025,78.5852,14.2963,33.6184,2.4387,3.3387,3.7235
2025-09-27 00:00:01,1758931201,1,0.5145,9.5527,11.5774,53.7334,0.2507,131.3609,186.5894,0.2142,0.2507,0.2385,0.2343,0.2802,17.0523,0.2344,0.05267,419.6667,0.1401,0.181,0.9717,0.7505,0.1401,12.429,1.9655,0.4353,0.2802,0.1953,400.0561,0.1119,134.2298,547.6368,70.8872,3.362,13.2107,2.9133,24.8955,0.8939,8.7212,18.1944,6.7409,2.1012,20.3644,0.1198,0.3172,0.1047,0.8939,0.1047,0.3797,0.1047,1.7881,0.1047,10.278,1216.2006,1.0762,29.3594,1.0901,3.6856,0.9027,18.3717,46.9045,2347.2768,0.4703,0.1047,12.429,183.7167,5941.3498,17.04,0.1047,22.4567,0.09932,20.9687,18.1125,12.2475,563.2368,0.2142,58.9422,197.4705,0.04238,0.1167,76.0742,3052.4239,12537.3531,42.3938,25.3357,2.436,0.7579,1.2704,2.3426,620.3768,7.351,295.1308,506.1586,1.1228,5.6198,6.4056,2.1677,244.5253,2.5802,0.5914,8.9493,2.436,208.4925,5.1654,1.4005,19.8864,0.2428,0.05386,0.1401,0.4904,0.5936,8.1448,39.7467,0.5117,997.1159,0.5099,0.6092,14.052,11.7408,203.7027,0.5253,1.1709,2.096,62.7654,1.3209,0.181,0.1047,3.2594,3259.4357,80.3114,5.3615,661.3377,2.9353,1846.5863,2.436,4.5149,1.319,0.4905,0.4033,0.3383,5.8243,0.9538,0.2142,4.2705,342.2762,5.8168,489.5207,0.1401,5.6042,1704.7074,24.6277,3671.2796,16.8791,0.3758,78.5896,0.3782,0.2507,0.1028,78.5896,14.297,33.6121,2.4361,3.3399,3.7221
2025-09-28 00:00:01,1759017601,1,0.5144,9.5543,11.5775,53.7323,0.2507,131.3623,186.5872,0.2142,0.2507,0.2385,0.2343,0.2802,17.0527,0.2343,0.05267,419.6667,0.1401,0.181,0.9717,0.7507,0.1401,12.4289,1.9639,0.437,0.2802,0.1953,400.0561,0.1119,134.2334,547.6198,70.8875,3.3619,13.2112,2.9126,24.8952,0.8939,8.7212,18.1945,6.7412,2.1012,20.3644,0.1198,0.3171,0.1047,0.8939,0.1047,0.3797,0.1047,1.7857,0.1047,10.2792,1216.5054,1.0762,29.3594,1.0901,3.6856,0.9027,18.3717,46.8952,2346.2143,0.4704,0.1047,12.4289,183.7167,5949.2043,17.0393,0.1047,22.457,0.09932,20.9634,18.1147,12.2489,563.2368,0.2142,58.9441,197.4887,0.04246,0.1167,76.1124,3052.3486,12537.2,42.3993,25.3356,2.4359,0.7579,1.2704,2.3421,620.3768,7.3951,295.1296,505.9772,1.1228,5.6198,6.4034,2.1677,244.4668,2.5796,0.5914,8.9503,2.4359,208.5361,5.1654,1.4009,19.8863,0.2428,0.05386,0.1401,0.4906,0.5935,8.1446,39.7521,0.5116,997.1397,0.5099,0.6092,14.0494,11.7372,203.7087,0.5253,1.1711,2.0969,62.7654,1.3211,0.181,0.1047,3.2594,3259.3959,80.3114,5.3615,661.3377,2.9354,1846.3735,2.4359,4.5155,1.319,0.4905,0.4051,0.3383,5.8247,0.9538,0.2142,4.2704,342.4071,5.8172,489.6324,0.1401,5.6043,1705.0479,24.6277,3679.1487,16.8791,0.3758,78.5921,0.3782,0.2507,0.1028,78.5921,14.2975,33.6123,2.4359,3.3404,3.7221
2025-09-29 00:00:01,1759104001,1,0.5143,9.4775,11.6182,53.6746,0.2507,129.5915,186.5351,0.2141,0.2507,0.2383,0.2341,0.2801,17.0607,0.2341,0.05266,411.2404,0.14,0.1809,0.9695,0.75,0.14,12.4238,1.9332,0.4699,0.2801,0.1952,381.8661,0.1117,134.458,547.5055,70.7386,3.361,13.1974,2.9092,24.8883,0.893,8.7272,18.1723,6.7449,2.1006,20.2122,0.1197,0.3177,0.1045,0.8932,0.1046,0.3795,0.1045,1.7309,0.1045,10.2855,1220.7391,1.0743,29.334,1.09,3.6815,0.9018,18.3401,46.8547,2343.5635,0.4702,0.1045,12.4238,183.5579,6075.372,17.0102,0.1045,22.4859,0.09929,20.9553,18.1121,12.258,562.75,0.2141,58.8826,197.6054,0.04235,0.1167,76.3115,3054.0867,12533.7046,42.4079,25.4201,2.4328,0.7581,1.2754,2.3397,619.8406,7.3876,294.5136,506.0807,1.1227,5.6046,6.4126,2.1624,243.306,2.5733,0.5914,8.9561,2.4328,209.245,5.1633,1.4008,19.8781,0.2427,0.05385,0.14,0.4914,0.5858,8.1482,39.6674,0.5108,997.621,0.5098,0.6093,14.0591,11.7007,203.6615,0.5252,1.1729,2.0833,62.7111,1.3187,0.1809,0.1045,3.2585,3258.4876,80.0918,5.3063,661.3377,2.9324,1808.0714,2.4328,4.5178,1.319,0.4905,0.405,0.3376,5.8246,0.9518,0.2141,4.2666,344.3577,5.8132,491.152,0.14,5.5918,1709.4576,24.6277,3679.3977,16.8816,0.3805,78.5102,0.3781,0.2507,0.1028,78.5102,14.2826,33.5421,2.4327,3.3364,3.721
2025-09-30 00:00:01,1759190401,1,0.5153,9.4273,11.6042,53.8047,0.2512,131.0252,188.1654,0.2137,0.2512,0.2387,0.234,0.2806,17.0575,0.234,0.05276,411.8365,0.1403,0.181,0.9672,0.748,0.1403,12.4565,1.976,0.4546,0.2806,0.1954,382.4196,0.1119,134.7781,548.1278,70.6847,3.3676,13.1929,2.9081,24.9373,0.8927,8.6802,18.1791,6.7418,2.1048,20.2415,0.1196,0.3175,0.1045,0.8928,0.1045,0.3803,0.1045,1.7725,0.1045,10.3071,1220.5432,1.0743,29.3765,1.0923,3.6821,0.9015,18.3745,46.7877,2336.2315,0.4667,0.1045,12.4565,183.824,5993.0011,16.989,0.1045,22.4229,0.09948,20.8777,18.1349,12.2657,563.5658,0.2137,58.8627,196.6999,0.04264,0.1169,76.9794,3036.1082,12558.3924,42.438,25.4232,2.4256,0.7595,1.2758,2.3433,629.8676,7.3969,294.9111,503.8319,1.1251,5.6142,6.416,2.1661,244.7579,2.5756,0.5916,8.9738,2.4256,208.6825,5.1578,1.4,19.9304,0.2428,0.05395,0.1403,0.4894,0.5913,8.1614,39.7423,0.511,991.7933,0.5108,0.6085,14.0433,11.6571,203.7848,0.5262,1.1756,2.0568,62.8021,1.3212,0.181,0.1045,3.2649,3264.9058,80.2079,5.316,663.6896,2.9314,1810.3437,2.4256,4.5244,1.3245,0.4915,0.4051,0.3379,5.8361,0.9506,0.2137,4.2758,344.9826,5.8039,491.2558,0.1403,5.5814,1703.3841,24.9497,3699.1987,16.8973,0.3914,78.4836,0.3789,0.2512,0.1024,78.4836,14.2778,33.5849,2.4256,3.3477,3.7282
2025-10-01 00:00:01,1759276801,1,0.5154,9.4704,11.5879,53.7802,0.2512,130.9573,191.789,0.2126,0.2512,0.2388,0.2338,0.2807,17.0861,0.2338,0.05277,411.5865,0.1403,0.181,0.9731,0.7472,0.1403,12.4686,1.9931,0.4543,0.2807,0.1953,369.0086,0.1118,135.6385,550.4763,70.729,3.3682,13.1806,2.9089,24.9418,0.8918,8.7119,18.2055,6.7198,2.1051,20.3736,0.1195,0.3169,0.1045,0.8918,0.1045,0.3818,0.1045,1.7888,0.1045,10.3031,1219.9443,1.0768,29.3587,1.0925,3.6887,0.9006,18.3634,46.6445,2339.4078,0.4642,0.1045,12.466,183.7124,5992.2735,17.0151,0.1045,22.5298,0.0995,20.7742,18.1475,12.2642,563.2237,0.2126,58.8075,196.9849,0.04249,0.117,77.0659,3048.2276,12560.6346,42.49,25.4264,2.4242,0.7595,1.2771,2.3445,620.3623,7.3849,295.1021,505.1729,1.1253,5.6152,6.416,2.1679,244.6642,2.5724,0.5913,8.9703,2.4242,208.2527,5.1688,1.4008,19.9498,0.2423,0.05396,0.1403,0.4896,0.5949,8.1827,39.7562,0.5103,995.6471,0.5108,0.6079,14.0228,11.6087,204.1221,0.5263,1.1759,2.0911,62.7639,1.3213,0.181,0.1045,3.2655,3265.4887,80.1592,5.2918,663.5468,2.9286,1811.8655,2.4242,4.5485,1.3249,0.4916,0.4072,0.3385,5.8375,0.9545,0.2126,4.2755,344.8498,5.7831,490.747,0.1403,5.6021,1703.4273,25.2063,3699.4793,16.9175,0.3913,78.41,0.3789,0.2512,0.1023,78.41,14.2644,33.6034,2.4242,3.351,3.7393
2025-10-02 00:00:02,1759363202,1,0.5157,9.5714,11.5904,53.7873,0.2514,130.973,199.9347,0.2124,0.2514,0.2389,0.234,0.2808,17.0895,0.234,0.0528,415.7184,0.1404,0.1809,0.9724,0.7476,0.1404,12.4593,1.9969,0.4536,0.2808,0.1956,400.1776,0.1119,135.2061,550.6755,70.8247,3.3701,13.19,2.9047,24.9556,0.8925,8.7545,18.2094,6.7175,2.1063,20.6357,0.1196,0.3175,0.1042,0.8927,0.1042,0.3825,0.1042,1.7956,0.1042,10.308,1220.2736,1.0777,29.3885,1.0929,3.6916,0.9013,18.3773,46.5333,2332.8615,0.4657,0.1042,12.4544,183.7725,5992.7168,17.0478,0.1042,22.5376,0.09956,20.6405,18.1566,12.2699,563.4079,0.2125,58.8497,197.0427,0.04249,0.117,77.0276,3046.9148,12567.6186,42.5022,25.4793,2.4164,0.7596,1.2785,2.3435,620.5652,7.3744,295.2563,504.8069,1.1259,5.62,6.4113,2.172,244.7243,2.574,0.5908,8.9751,2.4164,208.6557,5.174,1.3939,19.935,0.2415,0.05399,0.1404,0.4878,0.593,8.1681,39.7746,0.5096,996.2168,0.5111,0.6085,14.0271,11.4657,204.1751,0.5266,1.1756,2.0793,62.7845,1.3185,0.1808,0.1042,3.2765,3276.9953,80.3358,5.3786,663.6899,2.9307,1840.1997,2.4164,4.5474,1.319,0.4915,0.4044,0.3385,5.8415,0.9551,0.2125,4.2735,345.1409,5.7936,488.6454,0.1404,5.604,1704.473,25.4694,3700.4084,16.9298,0.3909,78.4663,0.3791,0.2514,0.1025,78.4663,14.2746,33.6374,2.4159,3.3587,3.7472
2025-10-03 00:00:01,1759449601,1,0.5154,9.5004,11.5714,53.8175,0.2512,131.6255,199.9582,0.2126,0.2512,0.2388,0.234,0.2807,17.0695,0.234,0.05277,415.7184,0.1403,0.1808,0.9717,0.7479,0.1403,12.4517,1.9484,0.4521,0.2807,0.1959,359.8235,0.1119,135.1067,546.6803,70.7788,3.3683,13.1912,2.9017,24.9425,0.8929,8.7663,18.2025,6.7048,2.1052,20.3512,0.1196,0.3165,0.1043,0.8929,0.1043,0.3829,0.1043,1.767,0.1043,10.2985,1219.1925,1.0761,29.3885,1.0927,3.6835,0.9014,18.3773,46.5192,2331.9376,0.4656,0.1043,12.4517,183.7725,5992.4536,17.0081,0.1043,22.5064,0.09951,20.6384,18.1405,12.2693,563.4079,0.2126,58.8549,197.0455,0.04253,0.117,76.7776,3052.8373,12560.9849,42.4563,25.4979,2.4193,0.7588,1.2773,2.341,620.5652,7.379,295.0567,505.2637,1.1254,5.6215,6.3755,2.1666,244.5018,2.5822,0.5903,8.9668,2.4193,206.4533,5.1618,1.3987,19.9226,0.2411,0.05396,0.1403,0.4889,0.5925,8.1638,39.7274,0.5091,994.8554,0.5109,0.6079,14.0069,11.4704,203.9873,0.5263,1.1743,2.0878,62.7845,1.318,0.1808,0.1043,3.2753,3275.2657,80.3358,5.3935,662.6162,2.931,1838.7712,2.4193,4.5482,1.3175,0.4915,0.407,0.3381,5.8417,0.9538,0.2126,4.2716,344.2233,5.8009,485.9423,0.1403,5.5997,1703.7697,25.7269,3693.6768,16.8748,0.3899,78.4732,0.3789,0.2512,0.1024,78.4732,14.2759,33.5918,2.4194,3.3552,3.7435
2025-10-04 00:00:02,1759536002,1,0.5153,9.4969,11.576,53.8373,0.2511,131.9147,199.8964,0.2127,0.2511,0.2387,0.2337,0.2806,17.0576,0.2338,0.05275,415.7184,0.1403,0.1808,0.9725,0.7502,0.1403,12.4655,1.9644,0.4306,0.2806,0.1958,359.8235,0.1117,135.1877,547.4374,70.7776,3.3673,13.1776,2.8996,24.9348,0.8921,8.7672,18.2086,6.7034,2.1045,20.3512,0.1195,0.3164,0.1042,0.8921,0.1042,0.3826,0.1042,1.7766,0.1042,10.2954,1217.909,1.0763,29.3885,1.0923,3.685,0.9004,18.3773,46.4125,2328.0335,0.465,0.1042,12.4655,183.7725,5950.6048,17.0245,0.1042,22.5006,0.09947,20.6786,18.1346,12.2567,563.4079,0.2127,58.7942,197.3222,0.04231,0.1169,76.8011,3054.7167,12557.1002,42.4418,25.4945,2.4183,0.7588,1.2766,2.3443,620.5652,7.365,295.1386,505.6366,1.1251,5.6215,6.3817,2.1682,244.9282,2.5817,0.5905,8.9643,2.4183,205.337,5.1641,1.3974,19.9448,0.2407,0.05395,0.1403,0.4872,0.594,8.1449,39.6963,0.5086,995.1658,0.5107,0.609,14.0183,11.541,204.036,0.5261,1.1639,2.0866,62.7845,1.3161,0.1808,0.1042,3.2743,3274.2523,80.3358,5.3935,662.6998,2.928,1846.3796,2.4183,4.5497,1.321,0.4915,0.4061,0.3381,5.851,0.9538,0.2127,4.2698,343.8928,5.7958,485.0314,0.1403,5.5996,1700.1384,26.0427,3691.0924,16.8748,0.3891,78.3923,0.3788,0.2511,0.1026,78.3923,14.2612,33.5891,2.4183,3.3478,3.7399
2025-10-05 00:00:01,1759622401,1,0.5152,9.497,11.5759,53.8354,0.2511,131.8397,199.8732,0.2127,0.2511,0.2387,0.2337,0.2806,17.0609,0.2337,0.05275,415.7184,0.1403,0.1808,0.9724,0.7502,0.1403,12.4648,1.963,0.4324,0.2806,0.1958,359.8235,0.1117,135.1888,547.4136,70.7777,3.3669,13.1759,2.9,24.9319,0.8916,8.7672,18.2084,6.7029,2.1043,20.3512,0.1195,0.3164,0.1042,0.8916,0.1042,0.3826,0.1042,1.776,0.1042,10.2961,1218.15,1.0763,29.3885,1.0924,3.685,0.9003,18.3773,46.422,2327.2763,0.465,0.1042,12.4649,183.7725,5957.9158,17.0252,0.1042,22.5008,0.09946,20.6753,18.1362,12.2579,563.4079,0.2127,58.7866,197.3002,0.04239,0.1169,76.8156,3054.6575,12555.6442,42.446,25.4946,2.4184,0.7588,1.2766,2.3437,620.5652,7.3751,295.136,505.5043,1.1251,5.6215,6.3818,2.1681,244.8563,2.5812,0.5907,8.9649,2.4184,205.4968,5.1641,1.3973,19.9438,0.2408,0.05394,0.1403,0.4874,0.594,8.1446,39.6987,0.5085,995.156,0.5106,0.609,14.018,11.5378,204.0301,0.5261,1.1642,2.0865,62.7845,1.3158,0.1808,0.1042,3.2739,3273.8727,80.3358,5.3935,662.6998,2.9276,1846.1397,2.4184,4.5496,1.321,0.4915,0.4065,0.3381,5.8505,0.9538,0.2127,4.2701,343.9552,5.7959,485.0993,0.1403,5.5996,1700.6929,26.0427,3694.6301,16.8748,0.3891,78.3821,0.3788,0.2511,0.1026,78.3821,14.2593,33.5891,2.4184,3.3486,3.7395
