date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2026-01-01 00:00:01,1767225601,1,3.6725,65.7186,82.3578,381.0342,1.79,919.6608,1452.25,1.4974,1.79,1.698,1.6656,2.0,122.2441,1.5845,0.376,2959.6617,1.0,1.2855,6.9207,5.4779,1.0,89.9407,13.3527,2.923,2.0,1.3707,2260.5709,0.7929,0.02285,903.1888,6.9838,7.0009,3763.371,496.0309,24.0,93.9016,20.6068,177.721,6.3532,62.9807,129.3449,47.6973,15.0,154.3802,0.8516,2.2699,0.7429,6.3532,0.7429,2.6933,0.7429,10.4695,0.7429,73.5095,8735.1627,7.6597,208.8657,7.7827,26.3388,6.4164,130.8383,327.7643,16703.5492,3.1838,0.7429,89.941,1308.2768,42291.4239,125.349,0.7429,158.9838,0.709,156.6962,128.8422,87.3583,4004.2552,1.4974,418.9594,1442.8612,0.3072,0.8333,503.8055,21634.9371,89500.0,309.6978,177.8536,16.5678,5.3984,9.1125,16.7727,4569.5233,52.356,2098.0698,3539.0818,8.0164,39.7761,46.1485,15.435,1738.0869,17.9964,4.0569,63.8632,16.5678,1444.4409,36.7311,10.0817,143.9052,1.7366,0.3845,1.0,3.3609,4.2544,58.971,280.4219,3.5944,6628.9961,3.64,4.3393,99.9489,79.6242,1456.6792,3.75,8.1189,14.2246,543.2319,9.2149,1.2855,0.7429,23.9926,23992.6219,569.714,38.0081,4616.3719,20.8642,11008.8323,16.5678,31.5703,9.2193,3.497,2.8876,2.3967,42.955,6.7765,1.4974,31.396,2447.5372,42.3239,3601.1756,39.1266,12054.9394,301.3709,26177.6629,119.9793,2.7603,558.6126,2.7,1.79,0.7257,558.6126,101.6231,238.0394,16.5678,22.1402,25.9807,25.9807
2026-01-02 00:00:01,1767312001,1,3.6725,65.67,82.3453,381.0007,1.79,918.7662,1452.25,1.4979,1.79,1.6991,1.6651,2.0,122.2942,1.6487,0.376,2959.6353,1.0,1.2855,6.921,5.4779,1.0,90.0274,13.4411,2.9291,2.0,1.3715,2252.7427,0.7925,0.02278,900.5392,6.9814,6.9974,3765.9265,496.8728,24.0,93.8754,20.5846,177.721,6.3515,63.0301,129.4882,47.697,15.0,154.1232,0.8513,2.2718,0.7428,6.3518,0.7427,2.6931,0.7428,10.4717,0.7428,73.5824,8747.0196,7.6644,208.8648,7.7837,26.346,6.4146,130.8562,327.2132,16695.2683,3.1826,0.7428,90.034,1308.2698,42308.1109,125.3767,0.7428,158.8478,0.709,156.7298,128.9379,87.3562,4004.2147,1.4988,418.8427,1442.7307,0.3074,0.8333,507.3314,21624.756,89500.0,309.3752,178.2767,16.5682,5.3984,9.1143,16.7936,4569.5384,52.357,2098.9856,3532.9781,8.0179,39.7759,46.0757,15.4494,1740.785,18.0002,4.0552,63.8782,16.5682,1445.1238,36.7782,10.0777,144.0438,1.7373,0.3845,1.0,3.3601,4.2582,58.9759,280.1274,3.5894,6686.5318,3.64,4.3385,99.9038,78.9235,1457.6337,3.75,8.1194,14.9372,543.5066,9.2062,1.2852,0.7428,23.9926,23992.6219,569.7108,38.0079,4643.9334,20.8584,11029.7649,16.5682,31.5153,9.2163,3.4966,2.8911,2.3894,42.9469,6.7881,1.4988,31.3778,2447.2605,42.2921,3603.9147,39.0629,12056.1947,301.3709,26214.6212,120.612,2.7448,558.457,2.7,1.79,0.7256,558.457,101.5948,238.2671,16.5568,22.1122,25.9807,25.9807
2026-01-03 00:00:01,1767398401,1,3.6725,65.767,82.3306,380.9988,1.79,918.7262,1452.25,1.4948,1.79,1.6987,1.6683,2.0,122.2608,1.6613,0.376,2965.7995,1.0,1.2862,6.9188,5.4663,1.0,90.1317,13.7299,2.9258,2.0,1.3729,2252.3508,0.7924,0.02277,900.0492,6.9763,7.0009,3765.6184,496.5292,24.0,94.0545,20.615,177.721,6.366,62.997,129.4454,47.7021,15.0,153.8203,0.853,2.2715,0.743,6.366,0.743,2.6931,0.743,10.4755,0.743,73.7292,8744.1818,7.662,208.8635,7.7909,26.336,6.4268,130.8565,326.7548,16725.8195,3.1861,0.743,90.1319,1308.2596,42305.7406,125.536,0.743,158.6925,0.709,156.8463,128.9576,87.3561,4004.1556,1.4948,419.6416,1444.4676,0.3074,0.8333,507.2528,21628.4912,89500.0,309.3644,177.9984,16.5108,5.3984,9.1147,16.7833,4569.598,52.3566,2098.9189,3529.8361,8.0246,39.7756,46.034,15.4438,1745.9511,17.923,4.0545,63.8981,16.5108,1433.737,36.7636,10.0646,144.2106,1.7341,0.3845,1.0,3.3601,4.2559,58.8721,280.3607,3.5919,6651.2947,3.64,4.3393,99.9054,79.5835,1459.8774,3.75,8.123,14.3234,543.9069,9.2171,1.2862,0.743,23.9926,23992.6219,569.7061,38.0077,4688.0367,20.8982,11015.3749,16.5108,31.4328,9.2163,3.4985,2.8854,2.3888,43.0392,6.7585,1.4948,31.4455,2447.2401,42.3082,3612.2344,39.0712,12055.905,304.6796,26271.8575,120.3731,2.7456,559.5222,2.7,1.79,0.7258,559.5222,101.7885,238.1759,16.5015,22.0878,25.9228,25.9228
2026-01-04 00:00:01,1767484801,1,3.6725,65.7581,82.3315,381.0259,1.79,918.664,1452.25,1.4949,1.79,1.6988,1.6681,2.0,122.2609,1.6653,0.376,2966.0536,1.0,1.2862,6.9189,5.4675,1.0,90.1093,13.7019,2.9261,2.0,1.3727,2251.7411,0.7926,0.02277,900.0436,6.9749,7.0085,3765.6244,496.5565,24.0,94.0428,20.6053,177.721,6.3637,62.9995,129.4483,47.7021,15.0,153.5989,0.8529,2.2715,0.743,6.3637,0.743,2.6932,0.743,10.4752,0.743,73.7154,8743.627,7.6622,208.8614,7.7904,26.3367,6.426,130.857,326.8579,16724.0791,3.1845,0.743,90.1096,1308.2433,42276.9082,125.535,0.743,158.7089,0.709,156.8414,128.961,87.3556,4004.0617,1.4949,419.5892,1444.427,0.3074,0.8333,507.1909,21627.4617,89500.0,309.3674,178.0208,16.5114,5.3983,9.1148,16.7846,4569.7227,52.459,2098.8956,3531.2954,8.0241,39.7752,46.067,15.4426,1745.4555,17.9235,4.0548,63.896,16.5114,1434.4751,36.7646,10.0658,144.1748,1.7343,0.3845,1.0,3.36,4.2561,58.8657,280.3999,3.5924,6654.1647,3.64,4.3393,99.9053,79.5061,1459.6373,3.75,8.1224,14.3504,544.5441,9.2176,1.2862,0.743,23.9926,23992.6219,569.6986,38.0074,4684.062,20.8955,11016.9529,16.5114,31.4237,9.2178,3.4991,2.886,2.3887,43.0421,6.7631,1.4949,31.4351,2447.2081,42.3078,3611.4273,39.0702,12052.6947,304.6796,26259.9027,120.3959,2.7453,559.4523,2.7,1.79,0.7258,559.4523,101.7758,238.1823,16.5052,22.0888,25.9228,25.9228
2026-01-05 00:00:01,1767571201,1,3.6725,65.7361,82.3772,381.2272,1.79,919.8501,1452.25,1.4957,1.79,1.7001,1.6692,2.0,122.308,1.6671,0.376,2964.827,1.0,1.2865,6.9311,5.4267,1.0,90.1713,13.9158,2.9341,2.0,1.3735,2276.3529,0.7928,0.02282,902.008,6.9763,6.9934,3772.1464,497.2576,24.0,94.1076,20.6116,177.721,6.3674,63.0835,129.7112,47.6114,15.0,153.6611,0.8536,2.2787,0.7434,6.3674,0.7436,2.6956,0.7434,10.4558,0.7434,73.8188,8729.477,7.6723,209.1403,7.7912,26.3664,6.4305,130.8947,327.546,16716.1342,3.1807,0.7434,90.1677,1310.433,43384.4185,125.5939,0.7434,158.9769,0.709,156.8378,129.0468,87.4182,4016.7079,1.4956,419.8786,1444.2349,0.3068,0.8333,507.2419,21691.3971,89500.0,309.6274,178.2848,16.495,5.4142,9.1232,16.7761,4560.2125,52.4541,2102.2347,3529.8062,8.0252,40.0285,46.1039,15.4411,1737.1704,17.9069,4.054,63.6751,16.495,1438.2118,36.8088,10.0686,144.274,1.735,0.3845,1.0,3.3607,4.2819,58.8782,280.148,3.5922,6677.0127,3.64,4.3418,100.048,80.1947,1455.5366,3.75,8.0395,15.0615,458.7654,9.2234,1.2864,0.7434,23.9926,23992.6219,570.7048,38.0544,4664.4879,20.91,11005.4686,16.495,31.4655,9.2175,3.4986,2.8846,2.3897,43.0405,6.7927,1.4956,31.4405,2459.7257,42.3164,3627.6238,39.0591,12186.4937,304.6796,26192.85,120.857,2.743,559.8381,2.7,1.79,0.7259,559.8381,101.846,238.4426,16.4905,22.035,25.9228,25.9228
2026-01-06 00:00:01,1767657601,1,3.6725,65.843,82.6381,381.3473,1.79,921.4505,1452.25,1.4933,1.79,1.7006,1.6712,2.0,122.3066,1.6163,0.376,2968.6607,1.0,1.2847,6.9314,5.4218,1.0,90.3057,13.8737,2.9349,2.0,1.377,2237.8978,0.7934,0.02291,905.5636,6.9852,7.0007,3777.8541,497.6082,24.0,94.2181,20.6719,177.721,6.3825,63.1867,129.8219,47.3397,15.0,154.4016,0.8545,2.2802,0.741,6.3824,0.7409,2.6957,0.741,10.6198,0.741,73.8454,8740.8998,7.6763,209.1816,7.7867,26.3845,6.438,130.8937,328.0693,16752.0919,3.1609,0.741,90.2979,1311.5706,42451.5689,126.2347,0.741,158.821,0.709,156.6119,128.9864,87.4051,4020.5075,1.4926,420.3714,1446.0883,0.3072,0.8333,512.3649,21753.2445,89500.0,309.7138,178.3319,16.4033,5.4148,9.1576,16.832,4575.042,52.4493,2103.7739,3531.1934,8.0202,40.034,46.4114,15.4482,1744.472,17.9485,4.0712,63.9138,16.4033,1432.473,36.8269,10.0472,144.4891,1.7298,0.3845,1.0,3.3642,4.3006,59.1193,280.4109,3.5999,6658.5989,3.64,4.3561,100.2647,80.8584,1458.6537,3.75,8.0304,14.2172,453.982,9.1962,1.2843,0.741,23.9926,23992.6219,570.1872,38.055,4715.8937,20.9345,11014.2482,16.4033,31.3526,9.2297,3.4999,2.8926,2.3912,43.0502,6.7678,1.4926,31.5237,2444.5444,42.4435,3589.869,39.1277,12031.7596,308.1546,26169.8986,120.8981,2.744,560.4952,2.7,1.79,0.7291,560.4952,101.9655,238.5256,16.3955,21.5254,25.8287,25.8287
2026-01-07 00:00:01,1767744001,1,3.6725,66.0388,82.4898,381.1597,1.79,919.9881,1452.25,1.4858,1.79,1.7005,1.6722,2.0,122.219,1.6176,0.376,2967.6407,1.0,1.2807,6.9202,5.3928,1.0,90.2116,13.8361,2.9405,2.0,1.3794,2239.6865,0.795,0.02289,904.8215,6.9824,6.9953,3754.0293,497.113,24.0,94.2745,20.6759,177.721,6.3797,63.1446,129.8704,47.2897,15.0,154.1439,0.855,2.2753,0.7405,6.3797,0.7404,2.6964,0.7405,10.6652,0.7405,73.8676,8736.8758,7.6635,209.1366,7.7873,26.3712,6.4419,130.8941,328.9994,16768.8212,3.1678,0.7405,90.2118,1310.4572,42582.5559,125.7196,0.7405,158.8693,0.709,156.6193,129.0182,87.4072,4017.4199,1.4857,420.6232,1447.0223,0.307,0.8333,510.2277,21690.8124,89500.0,309.8006,178.1504,16.3698,5.4245,9.1833,16.8228,4596.0383,52.7145,2102.8591,3535.6835,8.021,39.8764,46.3047,15.4506,1743.9773,17.9767,4.0496,63.9163,16.3698,1425.185,36.7674,10.0426,144.3386,1.729,0.3845,1.0,3.3606,4.2961,59.2733,281.6536,3.6004,6651.6418,3.64,4.3491,100.2106,80.589,1458.3537,3.75,8.0975,13.9139,449.4719,9.2003,1.2806,0.7405,23.9926,23992.6219,571.7729,38.2504,4720.4214,20.947,7203.4768,16.3698,31.2446,9.23,3.4999,2.8864,2.3937,43.0555,6.7678,1.4857,31.5201,2451.3548,42.5019,3600.3042,38.9281,12049.3531,311.8814,26159.0444,120.7316,2.7488,560.8309,2.7,1.79,0.729,560.8309,102.0266,238.5178,16.3735,21.0324,25.8749,25.8749
2026-01-08 00:00:01,1767830401,1,3.6725,66.1888,82.659,381.4364,1.79,920.5738,1452.25,1.4871,1.79,1.6998,1.6739,2.0,122.1841,1.6189,0.376,2963.2543,1.0,1.282,6.9241,5.386,1.0,89.9003,13.5971,2.9378,2.0,1.3834,2271.9974,0.797,0.02262,894.1869,6.9916,7.0026,3722.5369,497.1207,24.0,94.3733,20.7712,177.721,6.3879,63.4117,129.8721,47.2523,15.0,154.976,0.8559,2.2698,0.7421,6.3879,0.7422,2.6953,0.7421,10.6858,0.7421,73.8526,8743.2949,7.6629,209.1676,7.787,26.3679,6.4486,130.9443,329.3506,16787.942,3.1725,0.7421,89.8996,1309.9391,42319.3847,125.9373,0.7421,158.3576,0.709,156.6594,128.985,87.4113,4016.9119,1.4871,421.0638,1448.027,0.3067,0.8333,509.7223,21650.2873,89500.0,309.8734,178.8308,16.4472,5.4105,9.2084,16.7794,4617.3745,52.6746,2101.0768,3543.229,8.0209,40.07,46.3982,15.4494,1739.658,17.9766,4.0566,63.8988,16.4472,1421.4104,36.7816,10.0743,143.8406,1.731,0.3845,1.0,3.3619,4.2663,59.3281,281.5769,3.6038,6686.5168,3.64,4.3527,100.3494,80.5501,1458.7601,3.75,8.0253,14.1202,543.9632,9.187,1.282,0.7421,23.8366,23836.6113,570.5355,38.3251,4626.1436,20.969,4485.2129,16.4472,31.3192,9.2435,3.4992,2.8874,2.3871,43.0654,6.7621,1.4871,31.483,2466.9601,42.6273,3604.8022,38.9469,12038.1405,321.0323,26172.7609,120.1106,2.745,561.4184,2.7,1.79,0.729,561.4184,102.1335,238.3266,16.4472,20.4027,25.7355,25.7355
2026-01-09 00:00:02,1767916802,1,3.6725,66.0626,82.7127,381.5539,1.79,919.3256,1452.25,1.493,1.79,1.7002,1.6769,2.0,122.2245,1.6215,0.376,2965.9382,1.0,1.2846,6.9298,5.3866,1.0,89.9859,13.8524,2.9493,2.0,1.3862,2255.9074,0.7985,0.02266,895.8391,6.9825,6.9961,3737.2763,497.3484,24.0,94.5418,20.7958,177.721,6.3975,63.4722,129.9684,47.2791,15.0,154.6725,0.8574,2.2717,0.7442,6.3974,0.7442,2.6958,0.7442,10.7184,0.7442,73.8638,8745.743,7.6662,209.1508,7.7925,26.3783,6.4601,130.9335,329.97,16792.3713,3.1703,0.7442,89.986,1310.5923,42159.4235,126.0726,0.7442,158.393,0.709,156.8338,128.9535,87.4054,4018.6101,1.4929,421.8158,1451.6426,0.3069,0.8333,509.7772,21663.791,89500.0,309.8533,179.1717,16.5188,5.4154,9.216,16.7725,4598.0836,52.6743,2102.3369,3546.7651,8.0265,39.9697,46.5055,15.4345,1741.9385,17.9756,4.062,63.9027,16.5188,1421.5086,36.808,10.0879,143.9774,1.7393,0.3845,1.0,3.3631,4.2668,59.1829,281.7748,3.6095,6675.1329,3.64,4.3592,100.4671,80.1993,1459.5853,3.75,8.0245,14.0537,511.5103,9.221,1.2846,0.7442,23.8366,23836.6113,570.1928,38.1861,4662.0526,21.0064,113.0128,16.5188,31.4909,9.2363,3.4996,2.8926,2.3938,43.1024,6.7747,1.4929,31.5824,2462.5609,43.0169,3596.5422,38.9723,12105.6575,325.3894,26174.3514,120.4693,2.7442,562.4211,2.7,1.79,0.7295,562.4211,102.3159,238.447,16.5189,20.0291,25.7204,25.7204
2026-01-10 00:00:01,1768003201,1,3.6725,66.0857,82.6838,381.3393,1.79,919.6317,1452.25,1.4956,1.79,1.7001,1.6806,2.0,122.1761,1.6244,0.376,2967.9314,1.0,1.2869,6.9298,5.3799,1.0,90.2049,13.7964,2.9519,2.0,1.3897,2243.8581,0.8009,0.02269,896.9192,6.9773,6.9928,3732.7318,497.1756,24.0,94.7466,20.87,177.721,6.4126,63.4642,129.9391,47.2836,15.0,154.5076,0.8593,2.2771,0.7457,6.4126,0.7457,2.6956,0.7457,10.7323,0.7457,73.875,8748.3083,7.6651,209.1511,7.7945,26.3696,6.4741,130.9513,331.1099,16816.525,3.1582,0.7457,90.2185,1310.6072,42077.2939,126.5705,0.7457,158.0513,0.709,157.7796,128.973,87.39,4018.6467,1.4956,422.7296,1458.0013,0.3072,0.8333,510.5134,21686.5634,89500.0,309.5997,179.1408,16.503,5.4154,9.2284,16.8686,4597.9099,52.6704,2103.0032,3559.6046,8.0284,39.9687,46.6158,15.4405,1745.3654,17.9862,4.0698,63.5855,16.503,1423.194,36.8034,10.1008,144.3278,1.745,0.3845,1.0,3.3616,4.2647,59.2854,282.1248,3.6169,6713.8927,3.64,4.369,100.615,79.453,1459.7697,3.75,8.0224,14.2857,510.5414,9.2151,1.2869,0.7457,23.8366,23836.6113,570.1921,38.1846,4691.3792,21.0519,114.0176,16.503,31.4206,9.2332,3.4998,2.8872,2.3911,43.1243,6.7648,1.4956,31.6438,2449.6915,43.0646,3575.0785,38.9601,12124.0147,330.3751,26198.529,120.2587,2.7446,563.6395,2.7,1.79,0.731,563.6395,102.5376,238.4043,16.503,19.6902,25.7183,25.7183
2026-01-11 00:00:01,1768089601,1,3.6725,66.0839,82.6851,381.3546,1.79,919.4276,1452.25,1.4955,1.79,1.7001,1.6803,2.0,122.1856,1.6637,0.376,2968.0881,1.0,1.2866,6.9299,5.3822,1.0,90.1581,13.7834,2.9516,2.0,1.3891,2245.5768,0.8009,0.02269,896.9256,6.9764,6.9967,3732.9619,497.1837,24.0,94.7302,20.8676,177.721,6.4101,63.4651,129.9411,47.2833,15.0,154.1122,0.8591,2.2767,0.7455,6.4101,0.7455,2.6956,0.7455,10.7302,0.7455,73.8735,8747.559,7.6652,209.1516,7.7943,26.3702,6.473,130.9679,331.1277,16817.1785,3.1602,0.7455,90.1802,1310.6298,42085.058,126.5743,0.7455,158.1326,0.709,157.7408,128.9732,87.3915,4018.7021,1.4955,422.6565,1457.3794,0.3072,0.8333,510.5096,21687.2395,89500.0,309.6293,179.1411,16.5035,5.4155,9.2279,16.8613,4597.6518,52.8151,2103.0299,3559.191,8.0282,39.9671,46.5949,15.4402,1744.7906,17.9854,4.0688,63.5865,16.5035,1423.0629,36.8037,10.0997,144.2529,1.745,0.3845,1.0,3.3618,4.2648,59.2666,282.0058,3.6169,6712.3671,3.64,4.3685,100.6016,79.3354,1459.4377,3.75,8.0221,14.28,509.0725,9.2155,1.2866,0.7455,23.8366,23836.6113,570.1912,38.1825,4687.7882,21.0483,113.9702,16.5035,31.4285,9.2336,3.4999,2.8873,2.3913,43.1188,6.7682,1.4955,31.6302,2456.7214,43.0631,3572.5543,38.9607,12124.341,330.3751,26184.6772,120.2799,2.7445,563.542,2.7,1.79,0.731,563.542,102.5198,238.4069,16.5035,19.7114,25.7183,25.7183
2026-01-12 00:00:01,1768176001,1,3.6725,66.0406,82.9457,381.2833,1.79,918.7439,1452.25,1.4962,1.79,1.7006,1.6813,2.0,122.2356,1.6744,0.376,2968.5081,1.0,1.2867,6.9375,5.3756,1.0,90.3205,13.6552,2.9333,2.0,1.3905,2175.9913,0.8014,0.02268,896.5032,6.9764,6.9879,3721.7578,497.5548,24.0,94.79,20.8712,177.721,6.4136,63.5125,130.1276,47.2112,15.0,154.9159,0.8597,2.2768,0.7461,6.4129,0.7462,2.6958,0.7461,10.7211,0.7461,73.879,8740.0596,7.6717,209.1622,7.7948,26.3836,6.4771,130.8955,331.5514,16837.2452,3.1522,0.7461,90.3209,1312.2015,42127.3542,126.5793,0.7461,158.6646,0.709,158.0289,128.9396,87.4279,4023.0435,1.4962,422.9233,1458.8501,0.307,0.8333,510.483,21708.3141,89500.0,309.0981,179.4578,16.4948,5.4229,9.2436,16.8122,4568.4994,52.7993,2098.8744,3560.161,8.0286,40.0145,46.693,15.4415,1739.1735,17.9766,4.0732,63.5975,16.4948,1422.6264,36.8196,10.0945,144.5128,1.7456,0.3845,1.0,3.3643,4.2717,59.289,280.4789,3.6194,6604.8117,3.64,4.3726,100.8095,79.0238,1457.4883,3.75,8.0533,14.844,458.7114,9.2181,1.2867,0.7461,23.8366,23836.6113,570.5018,38.0913,4670.1006,21.0616,112.4646,16.4948,31.4023,9.2354,3.4998,2.8885,2.3948,43.1255,6.7896,1.4962,31.6672,2486.5098,43.1277,3588.4353,39.0219,12190.1927,330.3751,26164.2792,120.7241,2.7485,563.8977,2.7,1.79,0.731,563.8977,102.5845,238.4722,16.4948,19.4898,25.7183,25.7183
2026-01-13 00:00:02,1768262402,1,3.6725,65.9839,82.7323,381.1573,1.79,918.0039,1452.25,1.4904,1.79,1.6994,1.6754,2.0,122.1899,1.6203,0.376,2970.0331,1.0,1.2854,6.9195,5.3742,1.0,90.2187,13.7074,2.9275,2.0,1.3877,2192.2112,0.7974,0.02263,894.5095,6.9711,6.9856,3718.2319,496.9363,24.0,94.4558,20.8025,177.721,6.3908,63.4115,129.9491,47.1688,15.0,154.4622,0.8566,2.2814,0.7428,6.3907,0.7428,2.6959,0.7428,10.7378,0.7428,73.8865,8746.9566,7.6607,209.1635,7.7961,26.3708,6.4542,130.8752,331.3695,16879.9761,3.1441,0.7428,90.213,1312.2956,42011.7545,125.9368,0.7428,158.0219,0.709,157.9877,128.9085,87.3983,4023.2897,1.4903,421.432,1466.877,0.3072,0.8333,509.8984,21662.7135,89500.0,308.9106,179.3184,16.389,5.4233,9.2065,16.8944,4556.6165,52.7908,2096.6429,3576.5334,8.0301,40.013,46.6372,15.4371,1744.9031,17.9185,4.0628,63.6102,16.389,1422.753,36.7772,10.0631,144.35,1.7333,0.3845,1.0,3.3602,4.2614,59.3223,280.211,3.6071,6622.4139,3.64,4.3567,100.4607,78.5337,1459.7291,3.75,8.0182,14.7024,454.2404,9.1696,1.2854,0.7428,23.8366,23836.6113,570.5097,38.0841,4716.5574,20.9873,112.3286,16.389,31.2334,9.231,3.5,2.8817,2.3883,43.1531,6.7723,1.4903,31.631,2471.2872,43.2311,3575.6238,38.898,12133.6613,330.3751,26175.1622,120.7909,2.752,561.9094,2.7,1.79,0.7299,561.9094,102.2228,238.2228,16.3886,19.4712,25.7183,25.7183
2026-01-14 00:00:02,1768348802,1,3.6725,66.1591,82.8171,380.9673,1.79,921.8279,1452.25,1.4953,1.79,1.7011,1.6787,2.0,122.2596,1.6228,0.376,2969.6342,1.0,1.2882,6.9441,5.3767,1.0,90.3025,13.8698,2.9238,2.0,1.3885,2230.236,0.8002,0.0224,885.4453,6.9742,6.9882,3725.2343,497.8872,24.0,94.6411,20.8101,177.721,6.4056,63.7353,130.0409,47.1259,15.0,154.6222,0.8583,2.2758,0.744,6.4054,0.744,2.6964,0.744,10.7411,0.744,73.9294,8747.0254,7.6758,209.1648,7.8009,26.4324,6.4669,130.9054,331.5861,16879.482,3.1499,0.744,90.3028,1312.3958,42002.5197,125.776,0.744,158.1896,0.709,158.9937,128.9641,87.4073,4023.552,1.495,422.2589,1473.9655,0.3076,0.8333,509.656,21735.6698,89500.0,309.1499,179.8157,16.4142,5.4279,9.2133,16.9618,4598.8585,52.5979,2100.0055,3598.2093,8.0356,40.0113,46.6753,15.4561,1744.985,17.8532,4.0578,63.6144,16.4142,1421.5021,36.8464,10.0869,144.484,1.7404,0.3845,1.0,3.3612,4.2731,59.406,280.2016,3.615,6643.4329,3.64,4.3655,100.6773,78.829,1459.7565,3.75,8.0277,14.1554,449.4761,9.2125,1.2881,0.744,23.8366,23836.6113,570.5181,38.0812,4720.6309,21.0285,112.4635,16.4142,31.47,9.2903,3.5,2.8974,2.3942,43.1543,6.7695,1.495,31.66,2474.5579,43.2514,3568.2761,39.0014,12103.6649,336.4596,26225.8042,120.8254,2.7502,563.0119,2.7,1.79,0.7299,563.0119,102.4234,238.6225,16.4143,19.4987,25.7169,25.7169
2026-01-15 00:00:01,1768435201,1,3.6725,65.9494,82.8763,380.1961,1.79,923.571,1452.25,1.497,1.79,1.7,1.6792,2.0,122.2307,1.6232,0.376,2965.9834,1.0,1.2877,6.9266,5.3752,1.0,90.3411,13.6283,2.9117,2.0,1.388,2219.7886,0.8003,0.02241,885.9808,6.9714,6.9857,3650.1229,496.7406,24.0,94.6669,20.8135,177.721,6.4073,63.7018,130.1053,47.2873,15.0,154.6392,0.8585,2.2816,0.744,6.4073,0.7439,2.6956,0.744,10.7614,0.744,73.962,8750.0785,7.6701,209.1794,7.7976,26.3875,6.4687,130.9195,331.6212,16878.5936,3.1575,0.744,90.3396,1310.748,440678.3384,125.7404,0.744,157.9797,0.709,158.5032,128.9509,87.4482,4024.8851,1.497,422.3738,1469.8391,0.3072,0.8333,510.2203,21690.8658,89500.0,309.1327,179.9083,16.4011,5.4312,9.214,17.052,4625.7774,52.8261,2098.5081,3571.0505,8.0314,39.9081,46.4262,15.4507,1740.1338,17.8062,4.0486,63.7219,16.4011,1421.0708,36.8174,10.0647,144.5458,1.7413,0.3845,1.0,3.3597,4.2689,59.5071,280.0191,3.6157,6724.9179,3.64,4.3684,100.6986,78.4642,1459.1317,3.75,8.0311,13.7787,544.1441,9.1987,1.2878,0.744,24.1481,24148.0778,570.479,38.0887,4562.9639,21.0342,113.5524,16.4011,31.4674,9.3029,3.4992,2.8905,2.3898,43.2005,6.7751,1.497,31.5727,2487.0062,43.0756,3548.3461,38.8209,12059.2387,339.1495,26201.5721,120.4293,2.7532,563.165,2.7,1.79,0.7309,563.165,102.4512,238.3409,16.3989,19.6487,25.6718,25.6718
