date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-08-04 00:00:02,1754265602,1,4.2443,78.8745,97.4015,442.5521,2.0687,1069.3001,1573.292,1.787,2.0687,1.9483,1.9558,2.3114,140.6035,1.9558,0.4345,3456.2289,1.1557,1.4906,7.9249,6.415,1.1557,100.6788,15.9569,3.7027,2.3114,1.5948,3371.9333,0.9316,1114.156,8.3099,4774.8969,579.0808,27.7369,110.265,24.5742,205.3925,7.4615,69.8039,150.1453,55.729,17.3355,159.0285,2.6023,0.872,7.4611,0.8713,3.1191,0.872,12.3047,0.872,84.3494,10102.0277,8.7973,242.3361,9.0816,30.1196,7.5345,152.0193,397.8532,19007.1269,3.9485,0.872,100.1687,1519.5408,49873.5937,142.9189,0.872,183.439,0.8194,170.7081,148.1703,100.839,4658.5921,1.79,491.9678,1603.5926,0.3508,0.9631,627.0149,24825.3231,103435.3414,346.8902,230.0068,20.8758,6.3297,10.472,19.5043,5182.1886,61.557,2409.966,4136.5533,9.3514,46.4454,53.6887,17.707,2013.5548,21.8668,4.8847,73.7411,20.8758,1753.96,42.1902,11.8706,161.086,1.957,0.4444,1.1557,4.1164,4.8023,66.832,327.594,4.2696,8697.4792,4.2068,5.0739,117.1401,92.6191,1670.263,4.3339,9.5099,16.9194,517.6213,11.1798,1.4894,0.872,26.5648,26536.2766,661.7813,42.7394,5435.6704,24.5,14793.2959,20.8758,37.5797,10.9805,4.0315,3.3363,2.748,47.035,7.7513,1.79,34.4744,2946.221,47.8811,4151.1809,1.1571,46.0709,14686.5782,145.8865,29579.9382,137.1376,3.1677,655.957,3.1204,2.0687,0.8439,655.957,119.332,275.7601,20.8798,26.5507,30.6056
2025-08-05 00:00:01,1754352001,1,4.251,78.9238,97.4281,444.0065,2.072,1090.132,1576.3528,1.788,2.072,1.9669,1.9558,2.3151,140.9591,1.9558,0.4352,3440.9986,1.1575,1.4903,7.933,6.4051,1.1575,101.3615,16.086,3.6519,2.3151,1.5942,3371.7905,0.9347,1119.2313,8.3106,4777.0275,582.4029,27.7806,110.265,24.583,205.7166,7.4616,69.9281,151.1023,56.0798,17.3629,158.1005,2.6121,0.8709,7.4613,0.8709,3.1274,0.8709,12.6899,0.8709,84.333,10073.3241,8.846,242.3258,9.0867,30.2783,7.5345,152.0129,398.6564,18956.8838,3.9491,0.8709,101.3545,1519.4764,49139.3231,142.9767,0.8709,184.8224,0.8207,170.2686,149.5953,100.9844,4597.8961,1.7881,491.9678,1602.6708,0.3532,0.9646,625.9632,24906.7209,103598.5209,347.5938,231.1839,20.7823,6.3295,10.5002,19.7387,5195.3959,61.557,2432.5872,4124.5221,9.3588,46.4434,53.4618,17.8698,2020.2662,21.8527,4.9055,73.9971,20.7823,1750.1552,42.3996,11.8774,162.1784,1.9577,0.4451,1.1575,4.1186,4.8453,66.377,328.0614,4.274,8578.7874,4.2134,5.0741,117.1779,92.5044,1675.064,4.3407,9.5204,16.783,517.5994,11.1814,1.4903,0.8709,26.5805,26580.7381,661.7533,42.7376,5443.6253,24.5,14934.1668,20.7823,37.4983,11.1,4.0481,3.3461,2.7677,47.0954,8.3733,1.7881,34.5312,2921.698,48.2992,4123.4733,1.1576,46.1059,14645.8744,147.174,30251.1278,138.1734,3.1791,655.957,3.1253,2.072,0.8479,655.957,119.332,278.3284,20.7836,26.6621,31.0211
2025-08-06 00:00:01,1754438401,1,4.2475,79.2704,97.35,443.2795,2.0703,1077.9401,1562.7174,1.7883,2.0703,1.9629,1.9558,2.3131,140.7842,1.9558,0.4349,3433.7596,1.1566,1.4895,7.9181,6.3701,1.1566,101.4617,16.3528,3.6496,2.3131,1.5938,3364.4476,0.9346,1114.3753,8.3103,4722.979,582.0864,27.7576,110.265,24.6014,205.5461,7.4609,69.7685,150.4832,55.9447,17.3485,157.9776,2.6115,0.87,7.4613,0.87,3.118,0.87,12.7299,0.87,84.075,10044.2086,8.8324,241.7981,9.0809,30.2288,7.5345,151.6167,398.5202,18948.7223,3.9888,0.87,101.4431,1516.1674,49029.3018,142.7421,0.87,183.6025,0.82,170.6673,149.1844,100.8176,4648.25,1.7882,491.9678,1605.6653,0.3531,0.9638,622.3126,24997.7753,103512.6652,347.0437,230.824,20.7414,6.2901,10.5106,19.6624,5107.607,61.5493,2421.5301,4125.1429,9.3525,46.0943,53.2694,17.8383,2014.4803,21.7367,4.8871,73.7859,20.7414,1756.4155,42.4261,11.8709,162.3387,1.9596,0.4447,1.1566,4.1206,4.7858,66.5524,328.0883,4.2801,8563.0492,4.2099,5.0747,117.1684,92.529,1696.5945,4.3371,9.5075,16.7758,516.4722,11.1885,1.4894,0.87,26.5577,26558.1882,660.3121,42.6909,5442.3914,24.5,14904.3102,20.7414,37.4257,11.0525,4.0399,3.3504,2.7593,47.0591,8.1112,1.7882,34.5665,2879.5103,48.1012,4119.5821,1.1566,46.4131,14533.1799,148.2042,30256.7141,137.2996,3.1747,655.957,3.1227,2.0703,0.8482,655.957,119.332,277.5683,20.7433,26.4827,30.9328
2025-08-07 00:00:01,1754524801,1,4.2731,80.1118,97.319,445.2276,2.0827,1084.2437,1551.7862,1.7898,2.0827,1.9704,1.9558,2.3271,141.6304,1.9558,0.4375,3442.2572,1.1635,1.4965,7.939,6.3718,1.1635,101.8986,16.3588,3.6747,2.3271,1.6001,3370.9143,0.9388,1117.7074,8.3557,4732.7498,585.4692,27.9251,110.265,24.5704,206.7865,7.4618,70.3863,150.9744,56.1708,17.4532,158.4111,2.6181,0.8724,7.4615,0.8724,3.1292,0.8724,12.8141,0.8724,84.5287,10098.4711,8.8643,242.2628,9.1309,30.4257,7.5345,151.9734,398.1429,19026.8895,4.0026,0.8724,101.8991,1519.0815,49236.0938,142.8031,0.8724,183.9625,0.825,171.4447,149.8516,101.2528,4657.1842,1.7903,491.9678,1612.1158,0.3547,0.9696,624.1693,25081.6349,104137.3534,348.9925,232.3194,20.7122,6.3034,10.5426,19.7075,5118.245,61.555,2435.6602,4146.5474,9.4135,46.2796,52.865,17.8998,2025.4091,21.7004,4.902,74.1986,20.7122,1768.1055,42.6078,11.8688,163.0378,1.9634,0.4474,1.1635,4.1321,4.7905,66.7488,330.245,4.2761,8584.3321,4.2353,5.0754,117.181,93.0382,1684.6918,4.3633,9.5619,16.8958,517.4649,11.1977,1.4954,0.8724,26.837,26826.028,661.5813,42.8091,5486.2201,24.5,14952.8399,20.7122,37.6422,11.0874,4.0579,3.3596,2.7801,47.3687,8.3544,1.7903,34.7579,2842.9524,48.2406,4117.9967,1.164,46.4987,14549.2172,150.2467,29893.1353,138.7901,3.1926,655.957,3.1416,2.0827,0.8499,655.957,119.332,278.5184,20.7111,26.7874,31.0051
2025-08-08 00:00:01,1754611201,1,4.281,80.3327,97.2397,447.8968,2.0866,1099.7079,1551.6134,1.7889,2.0866,1.984,1.9558,2.3314,141.7891,1.9558,0.4383,3468.2186,1.1657,1.4967,8.0349,6.3594,1.1657,102.0089,16.1795,3.7069,2.3314,1.6021,3394.181,0.9407,1137.8893,8.3718,4732.2488,590.248,27.9763,110.265,24.4932,207.1658,7.4627,70.9381,151.7183,56.6396,17.4852,160.0418,2.6208,0.8682,7.462,0.8682,3.1477,0.8682,12.8659,0.8682,84.8696,10136.3588,8.9292,244.1021,9.151,30.581,7.5345,153.1538,396.891,19025.1213,3.9875,0.8682,101.9202,1529.5665,49536.0765,142.8042,0.8682,185.9659,0.8265,171.5441,150.7334,101.8889,4689.3289,1.7889,491.9678,1612.8869,0.3558,0.9714,628.7906,25257.0489,104328.3649,350.0609,233.8697,20.6687,6.3521,10.5422,19.7459,5150.3191,61.5402,2452.5458,4153.6199,9.4272,46.7457,52.7617,18.0307,2033.1005,21.7256,4.9381,74.4943,20.6687,1780.8457,42.8969,11.9178,163.2142,1.9569,0.4482,1.1657,4.1301,4.8808,66.5601,331.2633,4.2562,8673.4373,4.2431,5.0741,117.1722,92.689,1690.2979,4.3713,9.6785,17.0341,521.7994,11.1623,1.4968,0.8682,26.8858,26876.1735,667.3951,43.3194,5494.3749,24.5,15058.4814,20.6687,37.6378,11.136,4.085,3.361,2.7877,47.4607,8.4175,1.7889,34.7505,2869.9678,48.4161,4135.3687,1.1661,46.7213,14736.0318,151.1319,30524.3979,140.1811,3.1942,655.957,3.1473,2.0866,0.8528,655.957,119.332,280.5781,20.6674,26.9659,31.2309
2025-08-09 00:00:01,1754697601,1,4.277,80.1205,97.2226,446.7579,2.0846,1098.4437,1548.227,1.7858,2.0846,1.9799,1.9558,2.3292,141.546,1.9558,0.4379,3451.5891,1.1646,1.4966,8.0546,6.3154,1.1646,102.0004,16.2058,3.551,2.3292,1.6012,3394.181,0.941,1132.7217,8.3707,4738.7554,590.5064,27.9501,110.265,24.4296,206.9718,7.4586,71.0084,151.8477,56.5428,17.4688,158.1996,2.6246,0.8667,7.4586,0.8667,3.1392,0.8667,13.5403,0.8667,84.8616,10122.7427,8.9378,244.1021,9.1413,30.5748,7.5345,153.1538,395.7352,19003.052,3.9937,0.8667,102.0006,1529.5665,49147.123,142.9387,0.8667,187.2627,0.8257,171.9824,150.6121,101.5915,4689.3289,1.7858,491.9678,1619.0265,0.3557,0.9705,628.1807,25323.1975,104230.655,350.2916,233.9145,20.6493,6.3521,10.5409,19.6664,5151.0424,61.5375,2454.308,4157.2634,9.4155,46.7457,52.7648,18.0351,2036.2556,21.6421,4.935,74.4894,20.6493,1774.2091,42.9141,11.9707,163.2006,1.9562,0.4478,1.1646,4.1162,4.8936,66.3637,330.6945,4.2487,8679.7357,4.2391,5.0725,117.1677,93.047,1690.9351,4.3672,9.6562,17.2912,521.7994,11.1567,1.4966,0.8667,26.8509,26850.9031,667.3951,43.3194,5495.937,24.5,14989.1363,20.6493,37.6416,11.0813,4.0713,3.3584,2.7854,47.3782,8.2147,1.7858,34.8118,2873.8126,48.22,4119.3792,1.1646,46.7661,14714.9704,152.8422,30477.8374,140.1715,3.1992,655.957,3.1444,2.0846,0.8514,655.957,119.332,280.5924,20.6493,27.0055,31.156
2025-08-10 00:00:02,1754784002,1,4.2769,80.1272,97.2231,446.7831,2.0846,1097.1393,1548.2084,1.7861,2.0846,1.9802,1.9558,2.3291,141.5748,1.9558,0.4379,3451.0962,1.1646,1.4965,8.054,6.3144,1.1646,102.0033,16.2387,3.5636,2.3291,1.601,3394.181,0.9409,1132.6752,8.371,4738.5503,590.4982,27.9498,110.265,24.4322,206.9693,7.4599,71.0062,151.8436,56.5417,17.4686,157.7598,2.6241,0.8667,7.4599,0.8667,3.1394,0.8667,13.4864,0.8667,84.8666,10125.3671,8.9375,244.1021,9.1403,30.575,7.5345,153.1538,395.7568,18987.846,3.994,0.8667,102.0036,1529.5665,49192.8857,142.9282,0.8667,187.0705,0.8257,171.959,150.6145,101.6044,4689.3289,1.7861,491.9678,1618.5415,0.3555,0.9705,628.2566,25321.1124,104229.4007,350.277,233.9131,20.6493,6.3521,10.5427,19.672,5143.702,61.543,2454.2524,4159.7577,9.4145,46.7457,52.8132,18.035,2035.7589,21.6435,4.9345,74.4924,20.6493,1772.6462,42.9136,11.9681,163.2052,1.9562,0.4478,1.1646,4.12,4.8932,66.3761,330.7502,4.2495,8679.5372,4.2391,5.0726,117.1672,92.993,1690.5358,4.3672,9.6565,17.2917,521.7994,11.1582,1.4965,0.8667,26.8506,26850.5724,667.3951,43.3194,5495.937,24.5,14991.3221,20.6493,37.6479,11.0813,4.0728,3.3586,2.7855,47.377,8.1798,1.7861,34.8103,2871.7157,48.2247,4116.6261,1.1646,46.7647,14718.4578,152.8422,30463.8394,140.1716,3.1989,655.957,3.1444,2.0846,0.8514,655.957,119.332,280.592,20.6493,27.0023,31.156
2025-08-11 00:00:02,1754870402,1,4.2778,79.8723,97.2598,446.6475,2.085,1081.5518,1548.5215,1.7871,2.085,1.979,1.9558,2.3296,141.4587,1.9558,0.438,3478.1472,1.1648,1.497,8.0182,6.3268,1.1648,101.9635,16.0177,3.8141,2.3296,1.6017,3386.1333,0.9408,1128.4287,8.3714,4722.2043,588.7959,27.9554,110.265,24.4444,207.0112,7.4619,70.8278,151.2704,56.4902,17.4721,160.4552,2.6156,0.8671,7.4619,0.867,3.1363,0.8671,12.5356,0.8671,84.7482,10149.938,8.9056,243.5233,9.1437,30.5423,7.5345,152.3978,395.399,18963.8181,3.988,0.8671,101.9682,1525.9399,50280.1354,142.9537,0.8671,185.8607,0.8259,171.9857,150.4771,101.7358,4678.2105,1.7871,491.9678,1619.1929,0.3556,0.9707,629.6303,25221.963,104250.4829,349.9222,233.5855,20.6503,6.3031,10.5343,19.7165,5150.201,61.543,2447.1857,4157.5813,9.4185,46.6043,52.8487,17.9862,2023.1907,21.6503,4.9381,74.3949,20.6503,1781.7724,42.8485,11.97,163.1416,1.9572,0.4479,1.1648,4.114,4.8665,66.2612,330.3427,4.2469,8656.103,4.2399,5.0724,117.1591,93.1647,1681.5006,4.368,9.576,17.2037,520.5622,11.1575,1.497,0.8671,26.8584,26855.976,665.8127,43.4544,5495.937,24.5,15022.963,20.6503,37.6595,11.0813,4.0729,3.3583,2.7516,47.4466,7.9087,1.7871,34.7902,2883.3462,48.214,4127.3206,1.1649,46.687,14782.2273,152.8422,30442.7082,138.6958,3.1668,655.957,3.145,2.085,0.8514,655.957,119.332,280.0199,20.6559,27.3087,31.156
2025-08-12 00:00:02,1754956802,1,4.2674,79.505,97.2686,447.1474,2.0799,1086.7174,1546.0175,1.7842,2.0799,1.9801,1.9558,2.324,141.1862,1.9558,0.4369,3468.0131,1.162,1.495,8.0544,6.3274,1.162,101.8903,16.1159,3.684,2.324,1.6004,3394.619,0.9433,1126.1024,8.3566,4725.7528,589.6262,27.8876,110.265,24.4676,206.5087,7.4614,71.0766,151.3017,56.3622,17.4297,161.7756,2.6171,0.8651,7.4616,0.8651,3.1386,0.8651,13.1807,0.8651,84.7672,10123.0176,8.9325,244.1336,9.1206,30.514,7.5345,152.8452,395.5178,18877.9123,3.9669,0.8651,101.8925,1529.7639,49462.4755,143.0038,0.8651,185.2413,0.8238,171.9766,150.4421,101.7372,4689.9342,1.7841,491.9678,1617.8749,0.3551,0.9683,631.9218,25249.9848,103997.4222,349.6142,233.5788,20.6253,6.3293,10.5199,19.613,5164.3533,61.543,2447.8281,4152.7047,9.3938,46.7394,52.6251,17.9926,2030.4713,21.673,4.9247,74.3984,20.6253,1777.6622,42.8389,11.885,163.0244,1.9567,0.4468,1.162,4.1014,4.8918,66.2994,330.0626,4.2556,8697.1206,4.2296,5.0653,117.169,92.7799,1691.3693,4.3574,9.6658,17.1579,521.8668,11.191,1.495,0.8651,26.7908,26791.2906,667.4813,43.5846,5481.4132,24.5,15027.5752,20.6253,37.6996,11.085,4.0752,3.3541,2.7684,47.2875,8.2281,1.7841,34.7949,2900.7332,48.3013,4123.1323,1.162,46.6681,14714.1997,153.3586,30391.5244,137.8878,3.1191,655.957,3.1374,2.0799,0.8528,655.957,119.332,280.0047,20.6276,27.2252,31.156
2025-08-13 00:00:01,1755043201,1,4.2807,79.4463,97.1623,445.5966,2.0865,1090.0199,1540.3651,1.7882,2.0865,1.9735,1.9558,2.3312,141.7457,1.9558,0.4383,3469.6149,1.1656,1.4969,8.0551,6.312,1.1656,102.0159,16.0538,3.6732,2.3312,1.6058,3381.9714,0.9419,1124.1954,8.3722,4674.7835,587.3624,27.9748,110.265,24.4699,207.1549,7.4609,71.0383,150.939,56.315,17.4843,159.549,2.6199,0.8644,7.4609,0.8644,3.1272,0.8644,13.0448,0.8644,84.7354,10122.1084,8.9101,243.0575,9.1531,30.4716,7.5345,152.3411,395.655,18943.2689,3.9831,0.8644,102.0102,1524.0644,49305.3511,143.0052,0.8644,185.6843,0.8264,172.4772,150.1671,101.4549,4672.4605,1.7882,491.9678,1615.6036,0.3554,0.9713,630.989,25176.4718,104322.8731,350.1457,232.8565,20.5373,6.2996,10.5315,19.4648,5136.8053,61.5448,2440.0957,4152.5549,9.4276,46.5409,52.8821,17.928,2030.3377,21.6946,4.9227,74.3794,20.5373,1781.3147,42.7431,11.9207,163.2254,1.9603,0.4482,1.1656,4.1054,4.8406,66.3623,330.7937,4.2579,8690.4676,4.2429,5.0644,117.1436,92.8157,1691.3047,4.3711,9.5641,17.1746,519.1623,11.1558,1.4966,0.8644,26.8809,26874.7886,663.7514,43.518,5496.1224,24.5,14980.5621,20.5373,37.7382,10.891,4.063,3.3591,2.7482,47.5183,8.1277,1.7882,34.8763,2929.8485,48.1374,4122.1277,1.1659,46.526,14598.6545,155.7596,30516.1839,138.488,3.1195,655.957,3.1472,2.0865,0.8504,655.957,119.332,278.8825,20.5315,27.1822,31.156
2025-08-14 00:00:01,1755129601,1,4.2997,80.0412,97.2839,449.2437,2.0957,1100.429,1543.0808,1.7884,2.0957,1.9918,1.9558,2.3415,142.3129,1.9558,0.4402,3489.7143,1.1708,1.499,8.1145,6.3158,1.1708,102.4126,16.4129,3.7137,2.3415,1.6108,3398.0857,0.9423,1120.0024,8.4033,4706.2849,592.5534,28.0986,110.265,24.4659,208.0712,7.4618,71.7403,151.9518,56.5813,17.5616,160.6515,2.6264,0.8627,7.4614,0.8627,3.1812,0.8627,13.1484,0.8627,85.1731,10169.3882,8.9822,244.3829,9.1916,30.7397,7.5345,152.9357,395.3284,18946.3318,3.9669,0.8627,102.4117,1531.3262,49699.4753,143.202,0.8627,186.7503,0.8301,172.4418,151.264,102.2059,4694.7237,1.7885,491.9678,1614.3438,0.3574,0.9756,631.0405,25418.5422,104784.3206,352.0522,234.9667,20.5069,6.3479,10.5496,19.607,5115.7494,61.545,2461.765,4244.4318,9.467,46.7565,53.1131,18.1049,2040.0535,21.8009,4.929,74.7557,20.5069,1794.7882,43.1046,11.9331,163.8602,1.9584,0.4502,1.1708,4.1347,4.9201,66.3575,332.4166,4.2545,8760.1339,4.2616,5.063,117.1623,93.2367,1696.9175,4.3904,9.714,17.3021,522.3997,11.1707,1.4988,0.8627,27.2026,27202.0912,668.1629,43.7683,5522.5146,24.5,15113.9555,20.5069,37.8213,11.1429,4.103,3.3698,2.766,47.7756,8.9151,1.7885,35.0648,2961.1217,48.6652,4142.2047,1.1708,46.9085,14703.5124,157.5313,30641.9039,139.3532,3.1372,655.957,3.1611,2.0957,0.8537,655.957,119.332,281.4509,20.5075,27.056,31.2696
2025-08-15 00:00:01,1755216001,1,4.2812,79.6562,97.2206,448.6133,2.0867,1096.0245,1525.1943,1.7923,2.0867,1.9876,1.9558,2.3315,141.7352,1.9558,0.4383,3476.7539,1.1658,1.4966,8.0918,6.3088,1.1658,102.1556,16.0523,3.7127,2.3315,1.6092,3401.9619,0.9414,1113.9194,8.3747,4697.8858,591.1439,27.9782,110.265,24.4786,207.1794,7.4588,71.9719,151.6987,56.3763,17.4863,160.913,2.6251,0.8608,7.4588,0.8608,3.1866,0.8608,13.1222,0.8608,85.0382,10149.7573,8.9647,244.8293,9.1357,30.651,7.5345,153.2415,395.2037,18794.7338,3.9464,0.8608,102.156,1533.073,49638.2233,143.2014,0.8608,186.8146,0.8265,171.8854,150.9634,102.0367,4700.0789,1.7922,491.9678,1619.6789,0.356,0.9715,628.7892,25319.1181,104335.2122,351.1912,234.4512,20.5129,6.3411,10.5066,19.5006,5126.3125,61.545,2456.2854,4164.5785,9.4094,46.8405,52.8476,18.0578,2035.9903,21.8646,4.9172,74.6286,20.5129,1786.199,43.0222,11.9105,163.449,1.9669,0.4482,1.1658,4.1412,4.8541,66.4378,330.9871,4.2598,8740.7465,4.2434,5.0626,117.1732,93.0789,1696.1027,4.3716,9.6857,17.1942,522.9956,11.1733,1.4966,0.8608,27.0856,27085.3595,668.9251,44.154,5498.6898,24.5,15080.2568,20.5129,37.8183,11.115,4.0909,3.3541,2.7492,47.6294,8.1248,1.7922,35.0028,3038.4182,48.4708,4130.0696,1.1658,46.7746,14756.9645,158.0557,30374.3074,138.6557,3.1208,655.957,3.1475,2.0867,0.8542,655.957,119.332,280.9273,20.5108,27.0508,31.318
2025-08-16 00:00:01,1755302401,1,4.2955,79.7354,97.2487,448.1065,2.0937,1102.2002,1530.2893,1.7961,2.0937,1.9867,1.9558,2.3393,142.1699,1.9558,0.4398,3476.7223,1.1697,1.5001,8.0962,6.3124,1.1697,102.3513,16.0851,3.5571,2.3393,1.6153,3401.9619,0.9434,1114.0783,8.4024,4698.6169,591.2295,28.0716,110.265,24.4676,207.8715,7.4698,71.9919,151.7569,56.4449,17.5448,159.0772,2.6331,0.8626,7.4698,0.8626,3.1621,0.8626,13.3938,0.8626,85.2402,10162.3338,8.9688,244.8293,9.1546,30.6466,7.5345,153.2415,394.9611,18859.3326,3.9524,0.8626,102.3514,1533.073,49351.1283,143.2024,0.8626,187.2209,0.8293,172.0596,151.0816,102.0902,4700.0789,1.7964,491.9678,1623.6199,0.3568,0.9747,631.8315,25384.3161,104683.754,351.6211,234.5325,20.5697,6.3411,10.5417,19.4889,5126.3122,61.5574,2458.6868,4173.0662,9.4292,46.8405,53.1656,18.0701,2044.4537,21.9101,4.9238,74.8056,20.5697,1792.054,43.0392,11.9263,163.7621,1.9743,0.4497,1.1697,4.165,4.8563,66.649,331.8586,4.2574,8731.2782,4.2575,5.0616,117.1676,93.6456,1700.0667,4.3862,9.6635,16.7626,522.9956,11.1789,1.5001,0.8626,27.1819,27175.9981,668.9251,44.154,5521.1697,24.5,15014.6997,20.5697,37.9409,10.9251,4.0891,3.3584,2.7428,47.83,8.5497,1.7964,35.1035,3038.986,48.3507,4144.6081,1.1699,46.7945,14726.4316,160.2827,30679.609,138.5798,3.1203,655.957,3.1581,2.0937,0.8538,655.957,119.332,281.0398,20.5576,27.1584,31.1741
2025-08-17 00:00:02,1755388802,1,4.2946,79.7331,97.2479,448.1236,2.0932,1101.5229,1529.9428,1.795,2.0932,1.9868,1.9558,2.3388,142.1693,1.9558,0.4397,3476.676,1.1694,1.4998,8.0961,6.3124,1.1694,102.3368,16.0477,3.5708,2.3388,1.6147,3401.9619,0.9433,1114.0712,8.4005,4698.5955,591.227,28.0653,110.265,24.4718,207.8245,7.4631,71.9913,151.7552,56.4457,17.5408,157.3899,2.6322,0.8625,7.4631,0.8625,3.1629,0.8625,13.351,0.8625,85.2398,10164.2777,8.9687,244.8293,9.1524,30.6467,7.5345,153.2415,394.9931,18859.7768,3.9515,0.8625,102.3369,1533.073,49395.4118,143.2023,0.8625,187.2382,0.8291,171.9925,151.0618,102.0948,4700.0789,1.7955,491.9678,1623.1839,0.3567,0.9745,631.9742,25382.4079,104660.0494,351.5539,234.5302,20.5687,6.3411,10.54,19.4875,5126.3117,61.5607,2458.6165,4175.1473,9.427,46.8405,53.1083,18.0697,2043.7898,21.9092,4.9221,74.805,20.5687,1790.9128,43.0387,11.9243,163.7389,1.9736,0.4496,1.1694,4.1616,4.8562,66.6324,331.8217,4.258,8731.5553,4.2566,5.0617,117.169,93.5843,1699.7114,4.3852,9.6638,16.7874,522.9956,11.1794,1.4998,0.8625,27.1786,27169.8483,668.9251,44.154,5521.1697,24.5,15016.6183,20.5687,37.9141,10.9251,4.0922,3.3584,2.7428,47.8335,8.472,1.7955,35.0878,3037.4178,48.3607,4142.6031,1.1698,46.7939,14730.5767,160.2827,30646.9747,138.5804,3.1204,655.957,3.1573,2.0932,0.8539,655.957,119.332,281.0365,20.5465,27.1552,31.1741
