date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-11-08 00:00:01,1762560001,1,4.2465,76.4342,96.5541,441.5843,2.0698,1095.4219,1666.814,1.7833,2.0698,1.9612,1.9558,2.3126,140.6099,1.9558,0.4348,3397.2441,1.1563,1.5054,7.9705,6.1876,1.1563,102.5155,16.524,3.533,2.3126,1.6266,2608.3407,0.9313,0.02755,1089.0879,8.2383,8.234,4406.8131,578.282,27.7513,110.265,24.33,205.4997,7.4621,74.044,150.4734,54.595,17.3446,174.8829,2.6356,0.8801,7.4623,0.8801,3.1241,0.8801,13.1447,0.8801,84.8869,10046.1813,8.8202,240.6876,8.9916,30.2768,7.5345,150.5455,385.4156,19312.9217,3.7683,0.8801,102.4801,1504.812,48758.6245,146.2441,0.8801,185.5076,0.8198,177.2796,149.195,100.9673,4633.2368,1.7833,491.9678,1683.3682,0.3543,0.9636,608.0382,25070.362,103489.3166,351.9043,210.705,20.0294,6.295,10.7194,19.6966,5121.1045,61.523,2414.1939,4116.5054,9.2613,45.8856,53.0413,17.7826,2019.3116,21.3892,4.8253,73.8359,20.0294,1656.2981,42.3383,11.7563,164.0248,2.0562,0.4446,1.1563,3.9042,4.9129,68.2725,326.6052,4.2442,8174.8585,4.209,5.0858,117.2372,93.6239,1688.0824,4.3361,9.4727,15.8261,514.0526,11.0316,1.5054,0.8801,26.8256,26825.5631,658.1794,44.4155,5490.8657,24.5,12642.3036,20.0294,37.4152,10.7603,4.0406,3.4089,2.7146,48.8372,8.0137,1.7833,35.796,2835.6774,48.5022,4024.366,1.1563,45.8359,13869.8857,267.6393,30089.4435,139.7776,3.2074,655.957,3.122,2.0698,0.851,655.957,119.332,274.7787,20.0294,26.2287,30.4443
2025-11-09 00:00:02,1762646402,1,4.246,76.4329,96.5545,441.5473,2.0695,1094.4598,1666.6049,1.7839,2.0695,1.9609,1.9558,2.3123,140.6399,1.9558,0.4347,3397.2654,1.1562,1.5053,7.9704,6.187,1.1562,102.481,16.5914,3.5494,2.3123,1.6265,2608.3407,0.9314,0.02755,1089.1069,8.2371,8.235,4406.8991,578.2833,27.7478,110.265,24.3279,205.4739,7.4609,74.0443,150.4733,54.5616,17.3424,174.8143,2.6344,0.8798,7.461,0.8798,3.1238,0.8798,13.1182,0.8798,84.8718,10046.8203,8.8202,240.6876,8.9893,30.2772,7.5345,150.5455,385.4702,19300.5425,3.7706,0.8798,102.4361,1504.812,48798.6768,146.2344,0.8798,185.3431,0.8197,177.2469,149.1683,100.9588,4633.2368,1.7839,491.9678,1682.9992,0.354,0.9635,607.8793,25069.0238,103476.3368,351.8494,210.7067,20.0277,6.295,10.7176,19.6933,5125.2843,61.5255,2414.2329,4118.3424,9.2589,45.8856,53.0058,17.7825,2018.4956,21.3875,4.8244,73.8224,20.0277,1655.9581,42.3383,11.7584,163.9696,2.056,0.4445,1.1562,3.9017,4.9127,68.2589,326.4207,4.2444,8174.6266,4.2084,5.0858,117.2366,93.616,1687.6079,4.3356,9.4728,15.8306,514.0526,11.0328,1.5053,0.8798,26.8222,26822.1987,658.1794,44.4155,5490.8657,24.5,12643.3936,20.0277,37.41,10.7603,4.046,3.4085,2.7147,48.8349,7.9912,1.7839,35.7831,2834.1513,48.4993,4021.3015,1.1562,45.8361,13861.4209,267.6393,30089.1561,139.7793,3.2074,655.957,3.1216,2.0695,0.8509,655.957,119.332,274.7805,20.0278,26.2163,30.4443
2025-11-10 00:00:01,1762732801,1,4.2431,76.6686,96.622,442.4906,2.0681,1072.8217,1665.4751,1.7791,2.0681,1.9632,1.9558,2.3108,140.9199,1.9558,0.4344,3401.8414,1.1554,1.5049,7.9902,6.1956,1.1554,102.4418,16.1426,3.8836,2.3108,1.623,2508.8369,0.9316,0.0276,1090.8281,8.2294,8.2295,4367.4608,580.172,27.729,110.265,24.3242,205.3346,7.4606,74.2553,150.7962,54.6442,17.3306,176.5013,2.6331,0.8791,7.4607,0.8791,3.1278,0.8791,12.7445,0.8791,84.9772,10096.8802,8.8482,241.9603,8.9828,30.3539,7.5345,151.4324,384.9534,19280.9467,3.7568,0.8791,102.3819,1511.735,49997.6761,146.3328,0.8791,185.2833,0.8192,177.4689,149.2251,101.1419,4654.5526,1.7795,491.9678,1685.7252,0.3541,0.9628,606.8081,25135.0758,103406.1865,351.9644,211.4009,20.0116,6.3079,10.7143,19.6546,5180.4268,61.5255,2422.7608,4119.5748,9.2541,46.1267,53.0227,17.8395,2012.2888,21.3468,4.8241,73.6301,20.0116,1658.8272,42.4648,11.7531,163.9069,2.0535,0.4442,1.1554,3.8996,4.9285,68.1607,325.9955,4.2418,8190.3816,4.2056,5.0862,117.2075,93.5479,1685.8026,4.3327,9.487,16.6712,517.1725,11.0248,1.505,0.8791,26.8034,26805.3242,659.9739,44.7044,5490.8657,24.5,12712.6407,20.0116,37.4107,10.7603,4.0458,3.4048,2.7306,48.7961,7.8199,1.7795,35.7839,2830.7885,48.4811,4057.1114,1.1552,45.9744,14089.3425,267.6393,30119.4614,141.347,3.2181,655.957,3.1195,2.0681,0.8509,655.957,119.332,275.3821,20.0053,26.2887,30.4443
2025-11-11 00:00:01,1762819201,1,4.2461,76.6935,96.6019,442.3497,2.0696,1084.66,1641.012,1.7706,2.0696,1.966,1.9558,2.3124,141.1422,1.9558,0.4347,3412.4067,1.1562,1.5063,7.9998,6.149,1.1562,102.5527,16.3294,3.7353,2.3124,1.6209,2507.2128,0.931,0.02765,1092.8521,8.2331,8.231,4368.8969,580.5486,27.7485,110.265,24.2869,205.4788,7.4625,74.3097,150.8581,54.6415,17.3428,176.0367,2.6303,0.8779,7.4625,0.8779,3.1281,0.8779,13.0325,0.8779,85.0698,10067.8579,8.8598,241.8037,8.9887,30.41,7.5345,151.3343,383.5505,19282.0193,3.7339,0.8779,102.5613,1510.7564,49096.2725,146.3736,0.8779,186.3532,0.8197,178.0832,149.4883,101.0561,4651.5395,1.7707,491.9678,1683.753,0.3544,0.9635,605.5839,25104.4407,103478.8031,351.7784,211.2207,19.8378,6.3038,10.7155,19.6526,5139.0049,61.5255,2426.5135,4115.5874,9.2586,46.0969,53.0074,17.8665,2018.262,21.2567,4.8134,73.9109,19.8378,1655.7492,42.549,11.7044,164.0843,2.049,0.4446,1.1562,3.8982,4.9065,68.1336,326.9704,4.2352,8192.9677,4.2085,5.0854,117.1959,93.8396,1689.2556,4.3357,9.5355,16.7555,516.8377,10.9971,1.5062,0.8779,26.8228,26822.645,659.5466,44.6755,5491.7853,24.5,12733.4459,19.8378,37.3893,10.7475,4.0474,3.4007,2.7286,48.8355,8.3351,1.7707,35.8223,2820.0691,48.4577,4042.3999,1.1562,46.0012,13970.4294,267.2762,30142.6061,141.0343,3.2293,655.957,3.1217,2.0696,0.8508,655.957,119.332,275.8108,19.8377,26.3124,30.5201
2025-11-12 00:00:01,1762905601,1,4.2529,76.8082,96.6324,442.6348,2.0729,1084.7869,1640.3694,1.7742,2.0729,1.9663,1.9558,2.3161,141.4093,1.9558,0.4354,3406.7327,1.158,1.5071,8.0155,6.1157,1.158,102.5122,16.3071,3.7326,2.3161,1.6233,2506.8865,0.928,0.0275,1086.8706,8.2464,8.2428,4333.8421,580.6513,27.7931,110.265,24.2694,205.8088,7.4628,74.351,150.8848,54.6464,17.3707,176.1888,2.6337,0.8804,7.4628,0.8805,3.1288,0.8804,13.0645,0.8804,85.2224,10082.367,8.8614,241.7722,9.0036,30.4233,7.5345,151.6392,385.0165,19337.186,3.7323,0.8804,102.454,1510.5598,49128.7423,146.5368,0.8804,185.518,0.8211,178.5005,149.5295,101.1253,4650.9342,1.7743,491.9678,1693.3675,0.355,0.965,608.5201,25154.4052,103644.9446,352.1302,211.6067,19.8736,6.3069,10.7385,19.6089,5118.6735,61.518,2425.6277,4134.9633,9.2734,46.0909,53.1152,17.8608,2021.1894,21.2392,4.7953,74.018,19.8736,1655.4304,42.5464,11.6571,164.0195,2.0484,0.4453,1.158,3.8955,4.9251,68.2861,327.1777,4.2308,8201.8851,4.2153,5.0841,117.2005,93.8625,1690.5437,4.3427,9.5035,16.1473,516.7705,10.9629,1.5072,0.8804,26.8663,26865.124,660.6935,44.4282,5506.2472,24.5,12729.3307,19.8736,37.5492,10.7321,4.0493,3.4086,2.7382,48.9178,8.1792,1.7743,35.8647,2815.43,48.6314,4062.2646,1.1581,45.9997,13951.6976,270.2562,30192.6374,141.1198,3.2296,655.957,3.1267,2.0729,0.8514,655.957,119.332,275.6898,19.8741,26.4,30.4823
2025-11-13 00:00:01,1762992001,1,4.2554,76.8694,96.6305,442.3606,2.0741,1085.2237,1624.5126,1.7726,2.0741,1.9669,1.9558,2.3174,141.3755,1.9558,0.4357,3417.6257,1.1587,1.5088,8.0052,6.1024,1.1587,102.5897,16.2757,3.7355,2.3174,1.6227,2510.4681,0.9249,0.02736,1081.5292,8.2418,8.2411,4330.9772,581.1661,27.8091,110.265,24.2411,205.9273,7.4625,74.393,150.8328,54.6573,17.3807,177.2288,2.6316,0.8826,7.4625,0.8827,3.1303,0.8826,13.0507,0.8826,85.0609,10073.4832,8.866,242.1176,9.0044,30.4368,7.5345,151.466,384.8106,19352.2733,3.7059,0.8826,102.5792,1512.7179,49138.8642,146.9317,0.8826,187.4046,0.8215,179.2366,149.573,101.1435,4657.5789,1.7725,491.9678,1699.3593,0.3551,0.9656,607.972,25154.8609,103704.6231,352.283,211.476,19.8044,6.3162,10.7556,19.5967,5129.9581,61.5195,2426.9839,4148.4458,9.2747,46.1327,53.0297,17.8727,2019.3338,21.2049,4.7909,73.9518,19.8044,1657.6622,42.5704,11.6802,164.1435,2.0465,0.4455,1.1587,3.8998,4.9374,68.4967,327.3876,4.2318,8195.3921,4.2177,5.0841,117.2053,93.8154,1691.0523,4.3452,9.5066,16.3265,517.5088,10.9499,1.5089,0.8826,26.9339,26934.9255,660.403,44.5926,5491.6703,24.5,12737.1255,19.8044,37.5493,10.7578,4.0503,3.4074,2.7303,48.9634,7.9554,1.7725,35.9815,2812.8327,48.6093,4134.5423,1.1587,46.0149,13937.7325,270.3289,30246.2989,141.157,3.2234,655.957,3.1285,2.0741,0.8509,655.957,119.332,275.8873,19.8043,26.1204,30.5689
2025-11-14 00:00:01,1763078401,1,4.2711,77.0713,96.6607,443.682,2.0818,1095.6033,1638.4779,1.7764,2.0818,1.9736,1.9558,2.326,141.9554,1.9558,0.4373,3415.0281,1.163,1.5123,8.0358,6.1462,1.163,103.1572,16.2497,3.7506,2.326,1.6301,2461.3472,0.9232,0.02732,1079.8797,8.2521,8.2492,4293.6182,583.0124,27.9121,110.265,24.1895,206.6906,7.4627,74.6255,151.2249,54.791,17.4451,176.7401,2.6384,0.8833,7.4631,0.8834,3.1413,0.8833,12.999,0.8833,85.3396,10103.8339,8.8964,242.4309,9.0364,30.5382,7.5345,151.7269,384.1565,19424.5479,3.7426,0.8833,103.101,1514.6752,49289.3774,147.0173,0.8833,187.5272,0.8246,179.7179,150.032,101.4509,4663.6053,1.777,491.9678,1702.5449,0.3561,0.9692,608.1147,25254.6499,104089.0494,354.4708,211.6806,19.817,6.3235,10.765,19.6339,5134.5789,61.521,2434.897,4163.7629,9.3099,46.1924,53.1681,17.9308,2025.4402,21.2817,4.7987,74.1746,19.817,1663.5856,42.7019,11.6635,165.0516,2.0545,0.4472,1.163,3.9155,4.9061,68.4614,327.9781,4.2296,8218.7373,4.2333,5.0838,117.1895,93.8071,1693.9982,4.3613,9.5417,16.832,518.1784,10.9383,1.5122,0.8833,27.0337,27033.0507,661.2575,44.6559,5515.442,24.5,12778.1075,19.817,37.5776,10.7979,4.0664,3.4143,2.75,49.1785,8.1773,1.777,36.1334,2814.9112,48.8492,4187.9567,1.1627,46.158,13990.7161,273.0804,30460.8039,140.962,3.2331,655.957,3.1401,2.0818,0.8522,655.957,119.332,276.8443,19.8162,26.2069,30.523
2025-11-15 00:00:02,1763164802,1,4.2675,76.9924,96.6588,443.7266,2.08,1099.1255,1632.6276,1.7789,2.08,1.974,1.9558,2.324,141.9922,1.9558,0.4369,3438.9046,1.162,1.5102,8.0361,6.158,1.162,103.1607,16.5616,3.5472,2.324,1.63,2461.3472,0.9222,0.02735,1080.9677,8.2495,8.2555,4285.871,582.674,27.8883,110.265,24.1764,206.514,7.4611,74.5397,151.1982,54.8388,17.4302,176.9673,2.6452,0.8835,7.4611,0.8835,3.1428,0.8835,13.0263,0.8835,85.5242,10110.0946,8.8922,242.4309,9.0337,30.5201,7.5345,151.7269,384.1843,19411.3972,3.7576,0.8835,103.1607,1514.6752,49038.9578,147.3135,0.8835,185.8544,0.8239,179.5722,150.4303,101.4818,4663.6053,1.7789,491.9678,1693.2009,0.3558,0.9683,608.4548,25275.2605,104000.1219,355.6076,211.4038,19.8713,6.3235,10.7364,19.6249,5117.0537,61.525,2432.4838,4123.7827,9.3047,46.1924,53.0566,17.9259,2032.1158,21.2992,4.8047,74.3163,19.8713,1663.2632,42.6835,11.7265,165.0571,2.046,0.4468,1.162,3.9146,4.9267,68.569,328.1929,4.2282,8226.6787,4.2297,5.0846,117.1968,94.005,1699.934,4.3575,9.5431,16.1443,518.1784,10.9864,1.5102,0.8835,27.0111,27011.0738,661.2575,44.6559,5525.4455,24.5,12738.3403,19.8713,37.6789,10.7659,4.067,3.4162,2.7454,49.1727,8.2088,1.7789,35.7086,2819.4093,48.8609,4169.3479,1.162,46.1335,14003.7061,274.8423,30282.6874,140.8992,3.234,655.957,3.1374,2.08,0.8518,655.957,119.332,276.6483,19.8642,26.3444,30.6672
2025-11-16 00:00:02,1763251202,1,4.268,76.9948,96.6589,443.7085,2.0802,1098.5319,1632.8085,1.7799,2.0802,1.9739,1.9558,2.3243,141.9896,1.9558,0.437,3439.2488,1.1621,1.5105,8.0361,6.1588,1.1621,103.1673,16.5968,3.5648,2.3243,1.6299,2461.3472,0.9221,0.02735,1080.9914,8.2485,8.2571,4286.111,582.6845,27.8914,110.265,24.1771,206.5369,7.4607,74.5424,151.1991,54.8398,17.4321,182.369,2.6444,0.8834,7.4607,0.8834,3.1426,0.8834,13.0121,0.8834,85.507,10110.8351,8.8923,242.4309,9.0333,30.5206,7.5345,151.7269,384.2853,19412.7422,3.7583,0.8834,103.1674,1514.6752,49081.0377,147.2818,0.8834,185.9484,0.824,179.5838,150.4109,101.4792,4663.6053,1.7799,491.9678,1694.6431,0.3556,0.9685,608.4467,25274.6219,104011.6464,355.494,211.4124,19.8561,6.3235,10.7382,19.6224,5115.9453,61.525,2432.5586,4123.6085,9.3043,46.1924,52.9859,17.926,2031.2996,21.3002,4.8045,74.3047,19.8561,1662.4777,42.684,11.7255,165.0677,2.0463,0.4468,1.1621,3.9137,4.9261,68.5718,328.1082,4.2284,8226.4326,4.2302,5.0845,117.1953,94.0099,1699.6912,4.358,9.543,16.1732,518.1784,10.9877,1.5105,0.8834,27.0141,27014.0671,661.2575,44.6559,5525.4455,24.5,12739.5725,19.8561,37.6714,10.7659,4.0665,3.4169,2.7455,49.1621,8.2084,1.7799,35.7216,2818.121,48.8607,4170.7437,1.1621,46.1343,14008.2894,274.8423,30293.7787,140.9005,3.2339,655.957,3.1378,2.0802,0.8517,655.957,119.332,276.6544,19.8561,26.3337,30.6672
2025-11-17 00:00:01,1763337601,1,4.2682,77.0997,96.6746,444.0059,2.0803,1077.0681,1632.8992,1.7791,2.0803,1.9757,1.9558,2.3244,142.154,1.9558,0.437,3421.1948,1.1622,1.5097,8.0531,6.1586,1.1622,103.117,16.1444,3.9161,2.3244,1.6296,2555.7842,0.9224,0.02732,1079.9755,8.2482,8.256,4367.6516,583.1474,27.8929,110.265,24.1779,206.5484,7.4605,74.7287,151.3055,54.7977,17.4331,181.9268,2.6368,0.8829,7.4605,0.8831,3.1454,0.8829,12.7878,0.8829,85.5232,10143.0494,8.9052,243.1581,9.0298,30.5775,7.5345,152.2082,384.454,19410.6989,3.7523,0.8829,103.1164,1524.6953,50225.1387,147.3456,0.8829,186.4051,0.824,179.5581,150.2899,101.6067,4674.3947,1.7796,491.9678,1691.0547,0.356,0.9685,608.5169,25269.9841,104017.4236,355.8785,211.3678,19.8715,6.3399,10.7456,19.6137,5187.9323,61.525,2437.8592,4125.6959,9.3029,46.2631,53.0499,17.9522,2021.5228,21.2942,4.8046,74.0067,19.8715,1673.0326,42.7523,11.7202,164.9871,2.0463,0.4469,1.1622,3.9159,4.8909,68.6292,328.2502,4.2257,8223.706,4.2304,5.0842,117.1766,93.9644,1694.8521,4.3583,9.4535,16.8515,519.3772,10.9797,1.5096,0.8829,27.0137,27015.818,662.7873,44.8157,5525.4455,24.5,12794.7951,19.8715,37.6804,10.7659,4.0665,3.4215,2.7777,49.207,8.7305,1.7796,35.6419,2833.4568,48.8823,4141.5077,1.1619,46.2455,14147.5857,274.8423,30344.1489,140.7647,3.2282,655.957,3.138,2.0803,0.8517,655.957,119.332,277.1687,19.8651,26.2775,30.6672
2025-11-18 00:00:01,1763424001,1,4.2579,76.9469,96.5768,442.9844,2.0753,1089.7628,1624.3222,1.7825,2.0753,1.9723,1.9558,2.3188,141.7661,1.9558,0.4359,3423.9487,1.1594,1.5103,8.0305,6.1488,1.1594,102.7722,16.025,3.7415,2.3188,1.6278,2551.1655,0.9227,0.02724,1076.6814,8.2408,8.244,4362.0724,581.3718,27.8256,110.265,24.1621,206.0501,7.4605,74.639,151.1403,54.5538,17.391,182.5156,2.6374,0.8809,7.4605,0.8809,3.1406,0.8809,12.9477,0.8809,85.3149,10094.4809,8.8899,242.7187,9.0126,30.5268,7.5345,151.9332,384.0984,19385.6785,3.7681,0.8809,102.7614,1521.9399,49252.2891,147.2995,0.8809,186.4295,0.822,179.7858,150.1184,101.3901,4665.9474,1.7824,491.9678,1694.7223,0.3553,0.9662,606.0168,25250.8388,103766.4803,355.6934,210.4882,19.8658,6.3284,10.7183,19.5824,5135.9426,61.525,2432.8141,4134.0592,9.2834,46.1795,53.041,17.9235,2023.1976,21.3186,4.8114,74.1054,19.8658,1670.669,42.6957,11.7113,164.4356,2.0481,0.4458,1.1594,3.9024,4.9074,68.3356,327.5144,4.2291,8208.2983,4.2202,5.0845,117.1421,94.1117,1694.1575,4.3478,9.4563,17.1844,518.4386,10.9777,1.5103,0.8809,26.9502,26950.7461,661.5896,44.7347,5473.8687,24.5,12770.3344,19.8658,37.626,10.7622,4.0605,3.4183,2.7414,49.0719,8.2839,1.7824,36.1446,2821.1851,48.8125,4135.2575,1.1594,46.1815,14008.0484,274.3566,30292.5821,141.2161,3.2189,655.957,3.1304,2.0753,0.8512,655.957,119.332,276.6563,19.864,26.3213,30.568
2025-11-19 00:00:02,1763510402,1,4.2534,76.9408,96.6439,442.4267,2.0732,1088.9263,1607.5638,1.7814,2.0732,1.9707,1.9558,2.3164,141.7011,1.9558,0.4355,3419.0563,1.1582,1.5085,8.0396,6.1697,1.1582,102.6219,16.3818,3.7419,2.3164,1.6214,2552.1079,0.9256,0.02712,1072.0937,8.2385,8.2391,4364.0299,580.1134,27.7965,110.265,24.1807,205.8342,7.4625,74.3854,151.0993,54.6179,17.3728,177.911,2.6421,0.8813,7.4625,0.8813,3.136,0.8813,13.0144,0.8813,85.3226,10100.6641,8.8821,242.6423,9.0167,30.5116,7.5345,151.7942,384.2165,19372.7504,3.7953,0.8813,102.6261,1522.5021,49207.1217,147.0869,0.8813,185.8362,0.8212,180.0581,150.4373,101.3587,4667.6711,1.7814,491.9678,1694.8605,0.3551,0.9652,602.4979,25239.3448,103657.7535,356.3877,209.7679,19.9041,6.325,10.714,19.6195,5133.424,61.5217,2432.3957,4126.4938,9.288,46.1845,53.1248,17.9173,2024.2417,21.2822,4.8246,74.1235,19.9041,1679.9557,42.6786,11.715,164.195,2.0462,0.4453,1.1582,3.9043,4.9107,68.2188,327.3485,4.2395,8196.8436,4.2158,5.086,117.2271,93.8169,1694.92,4.3432,9.4239,16.368,518.6301,10.9775,1.5085,0.8813,26.9223,26922.5706,661.834,44.7399,5477.2937,24.5,12766.1891,19.9041,37.548,10.7466,4.0555,3.4154,2.7312,49.0535,8.3087,1.7814,36.0897,2813.4708,48.7833,4161.7121,1.1582,46.1603,13936.2397,275.8144,30279.399,141.7107,3.2219,655.957,3.1271,2.0732,0.851,655.957,119.332,276.5698,19.9052,26.4213,30.568
2025-11-20 00:00:01,1763596801,1,4.2417,76.8748,96.6691,441.9197,2.0674,1087.965,1619.8664,1.7828,2.0674,1.9679,1.9558,2.31,141.3229,1.9558,0.4343,3420.9078,1.155,1.5083,8.0139,6.1585,1.155,102.3204,16.276,3.7384,2.31,1.6208,2643.8433,0.929,0.02732,1079.7355,8.2187,8.2215,4311.0826,578.8677,27.7196,110.265,24.1707,205.2651,7.4611,73.9236,151.0001,54.7342,17.3248,177.7801,2.6346,0.883,7.4611,0.883,3.1317,0.883,12.9655,0.883,85.0188,10083.2415,8.865,242.1565,8.9968,30.4629,7.5345,151.5291,382.0255,19306.2245,3.7751,0.883,102.3245,1513.9957,49159.0421,146.8152,0.883,185.6555,0.8189,180.9378,150.416,101.1811,4661.5132,1.7834,491.9678,1696.8799,0.3546,0.9625,599.1247,25150.8849,103371.1537,355.9326,209.0311,19.8552,6.3148,10.709,19.6033,5127.7993,61.525,2428.9927,4131.7433,9.2684,46.1356,53.0756,17.8756,2020.6795,21.1771,4.8089,73.98,19.8552,1672.803,42.5942,11.7411,163.7126,2.0574,0.4441,1.155,3.8997,4.8924,68.1025,326.2632,4.2307,8178.6863,4.2041,5.0882,117.2451,93.4943,1691.011,4.3312,9.397,16.2109,517.9459,11.0098,1.5079,0.883,27.0289,27029.4296,660.9608,44.6584,5465.8456,24.5,12744.3051,19.8552,37.5007,10.7556,4.0515,3.4088,2.7198,48.9736,8.2889,1.7834,36.0429,2795.335,48.7187,4167.658,1.1551,46.1013,13766.2876,277.6139,30203.9374,140.0213,3.2139,655.957,3.1185,2.0674,0.851,655.957,119.332,276.0775,19.8547,26.4837,30.4519
2025-11-21 00:00:01,1763683201,1,4.2342,76.7211,96.6323,439.873,2.0638,1088.1411,1633.3516,1.7837,2.0638,1.9595,1.9558,2.3059,141.2923,1.9558,0.4335,3403.2888,1.153,1.5074,7.989,6.1481,1.153,102.2216,16.2689,3.7194,2.3059,1.6233,2632.9254,0.9293,0.02716,1073.6371,8.2067,8.2067,4268.7486,576.7618,27.6708,110.265,24.1842,204.9037,7.4627,73.4398,150.6901,54.6613,17.2943,176.8322,2.634,0.8818,7.4627,0.8818,3.1179,0.8818,12.9218,0.8818,85.4021,10043.1099,8.8318,240.9918,8.9761,30.3706,7.5345,150.71,382.2162,19302.5658,3.7725,0.8818,102.243,1507.7436,48962.0881,146.8489,0.8818,185.7288,0.8174,181.5063,149.6882,100.8193,4642.2632,1.7846,491.9678,1694.2116,0.3538,0.9608,598.3142,25143.8554,103189.1447,354.9846,207.9772,19.8583,6.2835,10.703,19.5736,5118.6554,61.5237,2419.3672,4140.0628,9.2444,45.7307,53.1953,17.8073,2007.7068,21.1859,4.7904,73.6451,19.8583,1674.7626,42.4626,11.7675,163.5546,2.0589,0.4433,1.153,3.8982,4.8858,68.0663,325.6474,4.2339,8094.8446,4.1967,5.0884,117.2785,92.568,1683.0108,4.3236,9.3971,16.8517,515.054,11.0068,1.5074,0.8818,26.9828,26980.054,657.0056,44.3789,5444.615,24.5,12696.3541,19.8583,37.3873,10.7158,4.0343,3.4092,2.7606,48.9449,8.0328,1.7846,36.0443,2787.4543,48.5605,4176.085,1.1531,46.0308,13688.111,278.4283,30159.0962,141.0774,3.2156,655.957,3.113,2.0638,0.8498,655.957,119.332,274.874,19.8612,26.3201,30.3966,30.3966
2025-11-22 00:00:02,1763769602,1,4.23,76.6362,96.6066,439.6245,2.0617,1088.0485,1631.7159,1.7848,2.0617,1.9586,1.9558,2.3036,141.1693,1.9558,0.4331,3412.9867,1.1518,1.5057,7.9849,6.1555,1.1518,102.8307,16.5438,3.5119,2.3036,1.6229,2632.9254,0.93,0.02711,1071.5971,8.1833,8.1918,4262.7705,576.3593,27.6431,110.265,24.2225,204.6985,7.4626,73.304,150.6326,54.6043,17.277,176.1751,2.6396,0.88,7.4626,0.88,3.1162,0.88,12.9923,0.88,85.4599,10027.6668,8.8289,240.9918,8.964,30.3506,7.5345,150.71,383.1035,19268.904,3.7762,0.88,102.707,1507.7436,48664.9598,147.0636,0.88,185.5734,0.8166,180.5395,149.5516,100.7782,4642.2632,1.7855,491.9678,1695.8351,0.3532,0.9598,598.7052,25162.7849,103085.8065,354.9936,207.5884,19.9763,6.2835,10.69,19.6634,5092.2107,61.5085,2418.4219,4128.5089,9.2329,45.7307,53.1097,17.8076,2011.9105,21.26,4.7814,73.6445,19.9763,1667.2873,42.4385,11.8078,164.5291,2.0526,0.4429,1.1518,3.8981,4.88,67.7857,325.1534,4.2419,8069.4765,4.1925,5.0892,117.2844,91.4592,1684.6003,4.3192,9.4083,16.2874,515.054,11.0074,1.5057,0.88,26.9546,26954.5695,657.0056,44.3789,5442.4292,24.5,12664.4985,19.9763,37.3506,10.6897,4.0341,3.4036,2.759,48.8762,8.082,1.7855,36.1081,2798.8378,48.6819,4171.6089,1.1518,45.9825,13753.3534,280.0487,30078.5327,141.0989,3.2164,655.957,3.1099,2.0617,0.8507,655.957,119.332,274.8414,19.9764,26.5531,30.3966,30.3966
